,0,1
0,"[['person', 0.24881558120250702], ['remote', 0.03407292440533638], ['car', 0.020618213340640068], ['person', 0.020579371601343155], ['remote', 0.018170583993196487], ['person', 0.0161015372723341], ['book', 0.01595035009086132], ['book', 0.01142057403922081], ['book', 0.01059434562921524], ['tie', 0.010049257427453995]]",QfmgAmtGXwo
1,"[['person', 0.9244835376739502], ['person', 0.5807663202285767], ['tv', 0.5516312122344971], ['laptop', 0.47051137685775757], ['chair', 0.09304188936948776], ['keyboard', 0.05549631267786026], ['laptop', 0.04766305536031723], ['keyboard', 0.03662443533539772], ['chair', 0.036547306925058365], ['laptop', 0.03143930435180664], ['chair', 0.026015404611825943], ['mouse', 0.02293143793940544], ['tv', 0.021240917965769768], ['chair', 0.013133632950484753], ['remote', 0.013073291629552841], ['keyboard', 0.012310778722167015], ['chair', 0.011645186692476273], ['chair', 0.0107248080894351], ['laptop', 0.010183120146393776], ['laptop', 0.010136953555047512]]",TPQqpxfm6BI
2,"[['person', 0.7498595118522644], ['person', 0.12296254932880402], ['sink', 0.027573106810450554], ['person', 0.027345333248376846], ['bottle', 0.023368889465928078], ['oven', 0.014137963764369488], ['cup', 0.01080209482461214]]",0gLsukihjVg
3,"[['person', 0.9764890670776367], ['person', 0.9323397278785706], ['chair', 0.6888638138771057], ['surfboard', 0.5838813781738281], ['person', 0.5592060089111328], ['dining table', 0.38490021228790283], ['chair', 0.27658307552337646], ['chair', 0.07935690879821777], ['book', 0.06948336213827133], ['tie', 0.06601019948720932], ['chair', 0.06055111438035965], ['chair', 0.04676821455359459], ['tie', 0.03826003521680832], ['bench', 0.03503129631280899], ['tie', 0.027356406673789024], ['chair', 0.026471517980098724], ['remote', 0.025981586426496506], ['bench', 0.024930203333497047], ['chair', 0.02477254904806614], ['chair', 0.02471521869301796], ['cell phone', 0.022225379943847656], ['tie', 0.021246934309601784], ['tie', 0.02052110806107521], ['skateboard', 0.013891549780964851], ['chair', 0.013516743667423725], ['chair', 0.011871284805238247], ['couch', 0.011776150204241276], ['remote', 0.010192934423685074]]",mO5vP_iNUMI
4,"[['person', 0.9113913774490356], ['person', 0.7089183926582336], ['person', 0.13820217549800873], ['person', 0.021183189004659653], ['bed', 0.010366352275013924]]",ao7JzzfIqVE
5,"[['person', 0.3273640275001526], ['cat', 0.19668139517307281], ['bed', 0.03397496044635773], ['couch', 0.026950333267450333], ['dog', 0.025159060955047607], ['chair', 0.01963205449283123], ['bird', 0.01254330389201641]]",WS7f5xpGYn8
6,"[['person', 0.7732735872268677], ['knife', 0.027953268960118294], ['bottle', 0.015795260667800903], ['cup', 0.015486113727092743], ['knife', 0.013728469610214233], ['bench', 0.010396652854979038], ['dining table', 0.010282102040946484], ['person', 0.010281170718371868]]",P2z7Jwu5OfQ
7,"[['person', 0.6521487832069397], ['handbag', 0.4352353513240814], ['car', 0.15956264734268188], ['umbrella', 0.10272572189569473], ['backpack', 0.08683200180530548], ['person', 0.0819004699587822], ['bowl', 0.03905992582440376], ['dining table', 0.03046114183962345], ['person', 0.023122619837522507], ['person', 0.019361812621355057], ['remote', 0.018592331558465958], ['teddy bear', 0.018200822174549103], ['person', 0.017124153673648834], ['person', 0.016948282718658447], ['dining table', 0.0168044064193964], ['teddy bear', 0.015514271333813667], ['person', 0.015422954224050045], ['car', 0.013454166240990162], ['chair', 0.010156223550438881]]",E60w-0q8Y0Y
8,"[['person', 0.8162264227867126], ['tv', 0.04411968216300011], ['book', 0.03295697644352913], ['book', 0.022649088874459267], ['chair', 0.01653848960995674], ['person', 0.01083393581211567]]",h1-AXcb5j18
9,"[['sports ball', 0.37085410952568054], ['bed', 0.07223743945360184], ['umbrella', 0.026391973719000816], ['frisbee', 0.012091177515685558]]",szaJ5aW-LUs
10,"[['person', 0.23830237984657288], ['truck', 0.07294057309627533], ['person', 0.023002199828624725], ['person', 0.02034110389649868], ['person', 0.016092635691165924], ['person', 0.015910089015960693], ['person', 0.013271121308207512], ['cell phone', 0.011469898745417595], ['person', 0.01070889737457037]]",ydPYNo8o-lI
11,[],LPsRp7uUXUk
12,"[['person', 0.9512311816215515], ['person', 0.9400612711906433], ['person', 0.9240716695785522], ['person', 0.8946996927261353], ['dining table', 0.030747998505830765], ['bowl', 0.01878320798277855], ['handbag', 0.0169138852506876], ['cell phone', 0.012750179506838322], ['cell phone', 0.011747673153877258], ['person', 0.011732548475265503], ['handbag', 0.011698889546096325], ['sink', 0.011474021710455418], ['bottle', 0.010961656458675861]]",RlSzahonkTk
13,"[['person', 0.8931576013565063], ['person', 0.8819620609283447], ['person', 0.779472291469574], ['person', 0.7482733726501465], ['person', 0.4735005497932434], ['cake', 0.18013374507427216], ['donut', 0.14017672836780548], ['person', 0.12273146212100983], ['donut', 0.12258677184581757], ['baseball glove', 0.09441572427749634], ['sports ball', 0.055109668523073196], ['person', 0.03753502666950226], ['frisbee', 0.027363143861293793], ['hot dog', 0.02619025483727455], ['cake', 0.022679660469293594], ['handbag', 0.020354926586151123], ['sandwich', 0.017035504803061485], ['person', 0.015263950452208519], ['person', 0.014823337085545063], ['handbag', 0.013451119884848595], ['cell phone', 0.012976878322660923], ['chair', 0.012855994515120983], ['backpack', 0.012421568855643272], ['banana', 0.012013642117381096], ['tennis racket', 0.01136897411197424], ['person', 0.010626068338751793], ['teddy bear', 0.010321775451302528]]",jyTqvjvj8sM
