,0,1
0,"[['person', 0.35090747475624084], ['remote', 0.22435609996318817], ['toothbrush', 0.04757936671376228], ['knife', 0.03367238864302635], ['person', 0.032014552503824234], ['toothbrush', 0.027240438386797905], ['toothbrush', 0.0202289167791605], ['scissors', 0.01866552047431469], ['cell phone', 0.01806299015879631], ['spoon', 0.016280069947242737], ['spoon', 0.014305399730801582], ['toothbrush', 0.012967895716428757], ['person', 0.011512473225593567], ['toothbrush', 0.010661687701940536]]",l0rAEPJoWeE
1,"[['person', 0.030614489689469337], ['person', 0.013811692595481873]]",caCdf94Blfw
2,"[['person', 0.7406077980995178], ['tie', 0.5776991844177246], ['traffic light', 0.046992018818855286], ['tennis racket', 0.043380942195653915], ['tv', 0.012276692315936089], ['sports ball', 0.010324431583285332]]",Wk6Z7HLpx8s
3,"[['person', 0.5916258692741394]]",JZoO1Ftj-bM
4,"[['car', 0.6398554444313049], ['car', 0.6133395433425903], ['car', 0.12742643058300018], ['truck', 0.06068148463964462], ['car', 0.0442938357591629], ['car', 0.03896305710077286], ['person', 0.028827596455812454], ['car', 0.026552224531769753], ['car', 0.024201085790991783], ['car', 0.01964903250336647], ['traffic light', 0.012400060892105103], ['truck', 0.011777379550039768]]",_fVUX6-7VKE
5,"[['person', 0.9465469717979431], ['bench', 0.35998356342315674], ['skateboard', 0.1832684874534607], ['chair', 0.14812271296977997], ['chair', 0.12389829009771347], ['bench', 0.08392554521560669], ['skateboard', 0.06010616570711136], ['couch', 0.05284905061125755], ['cell phone', 0.04494878277182579], ['cell phone', 0.04466160014271736], ['snowboard', 0.029883360490202904], ['remote', 0.026574062183499336], ['tv', 0.023797618225216866], ['book', 0.023139316588640213], ['couch', 0.022899404168128967], ['person', 0.017373332753777504], ['bench', 0.015642745420336723], ['skateboard', 0.014666229486465454], ['clock', 0.01401948370039463], ['vase', 0.013821801170706749], ['person', 0.012544921599328518]]",VRJmcxCrAOA
6,"[['person', 0.7609949707984924], ['teddy bear', 0.029062245041131973]]",e2ExvdtmIyU
7,"[['person', 0.6569628119468689], ['tie', 0.4170368015766144], ['tie', 0.06748128682374954], ['tie', 0.04805157706141472], ['remote', 0.023301860317587852]]",eUgrVCDUCtE
8,"[['clock', 0.9381299018859863], ['book', 0.5253324508666992], ['book', 0.4976378381252289], ['book', 0.4788278639316559], ['book', 0.39254218339920044], ['book', 0.1622818261384964], ['book', 0.07866498827934265], ['book', 0.07203739136457443], ['book', 0.04880291968584061], ['book', 0.04530101642012596], ['book', 0.03417150303721428], ['book', 0.03299873322248459], ['book', 0.030915237963199615], ['book', 0.030911551788449287], ['book', 0.026749085634946823], ['book', 0.019306186586618423], ['book', 0.018969424068927765], ['book', 0.014359110035002232], ['book', 0.012839888222515583], ['book', 0.012256999500095844], ['book', 0.011284778825938702], ['book', 0.011192496865987778], ['book', 0.010501401498913765]]",Lj6Y6JCu-l4
9,"[['person', 0.4537220895290375], ['baseball bat', 0.23023343086242676], ['person', 0.024793729186058044], ['person', 0.02071615494787693], ['bench', 0.01809685491025448], ['bowl', 0.0180731862783432], ['suitcase', 0.017513049766421318], ['person', 0.016651572659611702], ['boat', 0.01490751188248396], ['person', 0.012818524613976479], ['bench', 0.011746647767722607]]",NkgW3SLLZgU
