,0,1
0,"[['person', 0.6852525472640991], ['person', 0.23394955694675446], ['car', 0.06692609190940857], ['backpack', 0.04475438967347145], ['handbag', 0.031905028969049454], ['chair', 0.013874645344913006]]",VXa16Zl81vE
1,"[['person', 0.7312228083610535], ['potted plant', 0.028164414688944817], ['tv', 0.01849650777876377], ['bench', 0.017377132549881935]]",UYDAgS2Mr6M
2,"[['person', 0.5233086347579956], ['tie', 0.01863884925842285], ['person', 0.014862553216516972], ['horse', 0.014852641150355339], ['person', 0.012450619600713253], ['tie', 0.012199031189084053], ['dog', 0.01202668622136116]]",JE03bUlN0rM
3,"[['tv', 0.24484002590179443], ['cell phone', 0.19602292776107788], ['person', 0.06219365447759628], ['clock', 0.02866772562265396], ['person', 0.028197862207889557], ['laptop', 0.020734569057822227], ['train', 0.01870223693549633], ['microwave', 0.016516977921128273], ['bus', 0.013048901222646236], ['remote', 0.011035367846488953]]",T8lWjQRhQXY
4,"[['person', 0.8766099810600281], ['book', 0.031995080411434174], ['chair', 0.015077013522386551], ['person', 0.01021762564778328]]",PxJrWCSJfBk
5,"[['person', 0.1084413230419159], ['person', 0.0826449990272522], ['suitcase', 0.03588943928480148], ['person', 0.02309909649193287], ['cell phone', 0.017961060628294945], ['bed', 0.011459501460194588], ['person', 0.010023563168942928]]",3wnHiK5sKgA
6,"[['refrigerator', 0.020649457350373268], ['book', 0.01572658307850361], ['tv', 0.011452974751591682], ['stop sign', 0.010077517479658127]]",jY3lRSmdLQg
7,"[['person', 0.5880802869796753], ['teddy bear', 0.038649141788482666], ['teddy bear', 0.02802904136478901], ['chair', 0.027263091877102852]]",VaGcPRMY5UM
8,"[['person', 0.550064742565155], ['fire hydrant', 0.014107593335211277]]",6zRtrLBg3vk
9,"[['person', 0.7733265161514282], ['person', 0.5229259729385376], ['car', 0.023619472980499268], ['bench', 0.016250748187303543], ['chair', 0.015264070592820644], ['car', 0.012441142462193966]]",Ml9v3wHLuWI
10,"[['person', 0.49151352047920227], ['person', 0.48704829812049866], ['person', 0.3802976608276367], ['handbag', 0.06968973577022552], ['backpack', 0.027433309704065323], ['person', 0.016565293073654175], ['person', 0.013168382458388805], ['truck', 0.011787707917392254], ['person', 0.010417718440294266]]",zVc-K1kKkVk
11,"[['person', 0.8956427574157715], ['handbag', 0.04275071993470192], ['tennis racket', 0.03164586052298546], ['baseball bat', 0.02717631310224533], ['handbag', 0.017272232100367546], ['person', 0.012467017397284508]]",_JbpTEtGTz8
12,"[['truck', 0.0448928028345108], ['airplane', 0.014143133535981178], ['train', 0.011238335631787777]]",CPy0-J6pxKI
13,"[['person', 0.27201223373413086], ['bus', 0.015469755977392197]]",ZcCp7488puc
14,"[['keyboard', 0.07474933564662933], ['laptop', 0.036107078194618225], ['bench', 0.03588983416557312], ['tv', 0.03435336425900459], ['chair', 0.02042878419160843], ['book', 0.015641827136278152], ['car', 0.015337182208895683], ['laptop', 0.01455657184123993], ['bench', 0.013063451275229454]]",Tp_hNsBjXQA
15,"[['person', 0.9488672018051147], ['tie', 0.9251879453659058], ['person', 0.9022274613380432], ['person', 0.7470279335975647], ['clock', 0.034874483942985535], ['tie', 0.03022753819823265], ['cell phone', 0.02732902765274048], ['clock', 0.02447151392698288], ['bottle', 0.015012026764452457]]",hWLjYJ4BzvI
16,"[['person', 0.8963403701782227], ['person', 0.62864750623703], ['chair', 0.010050089098513126]]",bNcj9iR956M
17,"[['person', 0.35647717118263245], ['bottle', 0.02532445266842842], ['chair', 0.015195468440651894], ['bench', 0.014431561343371868], ['chair', 0.012955775484442711], ['person', 0.011469590477645397]]",tQR5G3kvfNQ
18,"[['person', 0.890799343585968], ['person', 0.8445359468460083], ['car', 0.3701820373535156], ['car', 0.07671089470386505], ['truck', 0.0707787275314331]]",i3cN9elJWvk
19,"[['person', 0.9126770496368408], ['person', 0.6780595183372498], ['couch', 0.07315754890441895], ['potted plant', 0.06763767451047897], ['couch', 0.050017036497592926], ['cup', 0.04943767189979553], ['dining table', 0.02248443476855755], ['chair', 0.019864926114678383], ['chair', 0.016832834109663963], ['chair', 0.015009968541562557], ['couch', 0.014677552506327629], ['chair', 0.01057021226733923]]",UuGl1BVCr1Q
20,"[['person', 0.8136165738105774], ['tie', 0.18057627975940704], ['person', 0.12244801223278046], ['kite', 0.11558827012777328], ['backpack', 0.07562761008739471], ['handbag', 0.03967444971203804], ['cell phone', 0.03515547141432762], ['kite', 0.02734597772359848], ['banana', 0.025088904425501823], ['couch', 0.023542579263448715], ['bed', 0.021024804562330246], ['banana', 0.020330611616373062], ['chair', 0.014940080232918262], ['chair', 0.0121106943115592]]",mPg__kEZ6YM
21,"[['teddy bear', 0.03144929185509682], ['clock', 0.019781365990638733], ['bed', 0.016784004867076874], ['cake', 0.011314783245325089], ['vase', 0.010457544587552547]]",RbmtNSxxkzU
22,"[['person', 0.6226807236671448], ['person', 0.6207607984542847], ['person', 0.49732229113578796], ['person', 0.13596710562705994], ['person', 0.1075124591588974], ['person', 0.07547031342983246], ['cup', 0.061488077044487], ['person', 0.05788332596421242], ['cell phone', 0.02739553712308407], ['person', 0.025233210995793343], ['hot dog', 0.02222064882516861], ['person', 0.02134382724761963], ['bowl', 0.012454054318368435], ['sandwich', 0.012418102473020554], ['person', 0.01186276413500309], ['person', 0.011429114267230034], ['person', 0.011271188966929913], ['book', 0.010544581338763237]]",7SxLRFuEuLE
23,"[['person', 0.21403825283050537], ['person', 0.09264920651912689]]",DKPCBAlDw2A
24,"[['person', 0.2975338101387024], ['skateboard', 0.07561658322811127], ['snowboard', 0.05230333283543587], ['bird', 0.026090415194630623], ['baseball glove', 0.02040150575339794], ['dog', 0.018581341952085495], ['surfboard', 0.015955137088894844], ['remote', 0.015437384136021137], ['backpack', 0.014650348573923111], ['baseball glove', 0.014590582810342312], ['tie', 0.012554813176393509], ['baseball bat', 0.010190530680119991], ['frisbee', 0.010014412924647331]]",sxvC647Yi0A
25,"[['person', 0.4804765284061432], ['person', 0.42346835136413574], ['person', 0.3651729226112366], ['person', 0.2905862331390381], ['car', 0.28327998518943787], ['person', 0.26539698243141174], ['person', 0.18864785134792328], ['kite', 0.1221751868724823], ['person', 0.09134465456008911], ['bus', 0.06767435371875763], ['truck', 0.03773488104343414], ['person', 0.03726711496710777], ['person', 0.031391944736242294], ['car', 0.030367860570549965], ['person', 0.02270684577524662], ['person', 0.01640465296804905], ['tv', 0.015002408996224403], ['bus', 0.014751012437045574], ['person', 0.013725431635975838], ['person', 0.011909234337508678], ['person', 0.011453276500105858], ['kite', 0.010632405057549477], ['bench', 0.01026245392858982]]",Q1JiptOTxno
26,"[['person', 0.7544540166854858], ['person', 0.25304529070854187]]",tkhbOc-jZ6c
27,"[['person', 0.9820162057876587], ['person', 0.9365849494934082], ['person', 0.9028982520103455], ['person', 0.8917776942253113], ['person', 0.866075336933136], ['person', 0.6691252589225769], ['person', 0.49755996465682983], ['person', 0.3886105418205261], ['person', 0.2176506072282791], ['handbag', 0.17166060209274292], ['person', 0.12567150592803955], ['backpack', 0.07080114632844925], ['handbag', 0.043914373964071274], ['person', 0.041393525898456573], ['person', 0.03886923938989639], ['person', 0.032188717275857925], ['handbag', 0.029193155467510223], ['handbag', 0.028934622183442116], ['handbag', 0.023616041988134384], ['tie', 0.020446743816137314], ['person', 0.017659176141023636], ['tie', 0.014934123493731022], ['person', 0.014106730930507183], ['handbag', 0.012554746121168137], ['handbag', 0.012496408075094223], ['person', 0.01111626997590065], ['handbag', 0.010493922978639603], ['handbag', 0.010332636535167694], ['backpack', 0.010049138218164444]]",z4dH6hEMuwk
28,"[['person', 0.8739278316497803], ['remote', 0.08234898000955582], ['book', 0.051350828260183334], ['book', 0.02091902680695057]]",Eonq7PRPIqY
29,"[['person', 0.7197093963623047], ['person', 0.05508802458643913], ['tv', 0.047640424221754074], ['tv', 0.028816277161240578], ['person', 0.020639199763536453], ['cat', 0.017222153022885323], ['remote', 0.01314892154186964]]",gUWDiXBNohY
30,"[['person', 0.2596467435359955], ['teddy bear', 0.13717469573020935], ['teddy bear', 0.05856279656291008], ['person', 0.027151919901371002], ['teddy bear', 0.02312149666249752]]",l3uG4T8pJfw
31,"[['person', 0.8957916498184204]]",I2sRc3j7IU0
