,0,1
0,"[['train', 0.22539466619491577], ['clock', 0.0643792599439621], ['parking meter', 0.01995241455733776], ['stop sign', 0.014177600853145123], ['traffic light', 0.012049699202179909]]",pfM1F0fBTo8
1,"[['person', 0.745020866394043], ['person', 0.3853631615638733], ['person', 0.2781115770339966], ['person', 0.25497618317604065], ['remote', 0.033831026405096054], ['person', 0.029664695262908936], ['clock', 0.022929968312382698], ['person', 0.016827577725052834]]",qtW9ornyPIQ
2,"[['person', 0.9833829402923584], ['cell phone', 0.03100554831326008], ['baseball glove', 0.02030246891081333], ['cell phone', 0.017966538667678833], ['baseball glove', 0.015995819121599197]]",g3IvVejktJE
3,"[['person', 0.47547587752342224], ['tennis racket', 0.045764386653900146], ['baseball bat', 0.03319590911269188], ['remote', 0.02902807481586933], ['tennis racket', 0.017244020476937294], ['tennis racket', 0.011093119159340858]]",zO0dIgvpmfw
4,"[['potted plant', 0.4072394073009491], ['potted plant', 0.15490376949310303], ['bowl', 0.07641863077878952], ['vase', 0.059039898216724396], ['vase', 0.029410112649202347], ['vase', 0.02726718597114086], ['spoon', 0.0232005063444376], ['spoon', 0.0170685313642025]]",PrNRtC3XfWk
5,"[['person', 0.45784637331962585], ['couch', 0.19502884149551392], ['chair', 0.0900760143995285], ['chair', 0.051980599761009216], ['couch', 0.04149117320775986], ['potted plant', 0.040731459856033325], ['vase', 0.03820990025997162], ['potted plant', 0.022231046110391617], ['dining table', 0.021417269483208656], ['book', 0.018912332132458687], ['chair', 0.01665516570210457], ['person', 0.016484446823596954], ['book', 0.01388576440513134], ['potted plant', 0.013765324838459492], ['person', 0.013002834282815456], ['book', 0.012423280626535416], ['chair', 0.012411349453032017], ['vase', 0.012174481526017189], ['dining table', 0.011295702308416367]]",OGPsw2f_HQk
6,"[['person', 0.662278950214386], ['person', 0.4126702547073364], ['person', 0.25948163866996765], ['person', 0.1992914229631424], ['person', 0.17804169654846191], ['person', 0.162059023976326], ['person', 0.12676873803138733], ['person', 0.05771531164646149], ['person', 0.026206161826848984], ['person', 0.02401118539273739], ['cell phone', 0.020916249603033066], ['person', 0.020040040835738182], ['person', 0.01926037110388279], ['person', 0.019221069291234016], ['person', 0.014852150343358517], ['person', 0.012909979559481144], ['person', 0.012490488588809967]]",NTN2gD9LJnU
7,"[['person', 0.024603325873613358], ['stop sign', 0.01540560182183981], ['person', 0.014814917929470539], ['person', 0.01332666352391243], ['skateboard', 0.012784986756742]]",UOHURuAf5iY
8,"[['train', 0.016783682629466057], ['person', 0.013720550574362278]]",mLuzmXLORSg
9,"[['person', 0.9005544185638428], ['person', 0.6625563502311707], ['laptop', 0.6502147316932678], ['chair', 0.033085573464632034], ['tv', 0.023743562400341034], ['tv', 0.019153844565153122], ['backpack', 0.01681603491306305], ['traffic light', 0.016394244506955147]]",RHpnWg6tdaw
10,"[['tv', 0.05107080563902855], ['chair', 0.014473065733909607]]",b7FxPsqfkOY
11,"[['person', 0.7733265161514282], ['person', 0.5229259729385376], ['car', 0.023619472980499268], ['bench', 0.016250748187303543], ['chair', 0.015264070592820644], ['car', 0.012441142462193966]]",Ml9v3wHLuWI
12,"[['person', 0.5441455841064453], ['traffic light', 0.04543694853782654], ['bus', 0.04359371215105057], ['train', 0.029054909944534302], ['traffic light', 0.027193104848265648], ['tv', 0.011738884262740612]]",DAi3GgwhDR0
