,0,1
0,"[['person', 0.2304731011390686], ['stop sign', 0.028218135237693787], ['tie', 0.02204923890531063]]",SV2sPlDLQtU
1,"[['dog', 0.7723304033279419], ['person', 0.4044720530509949], ['car', 0.12362213432788849], ['bird', 0.08449507504701614], ['truck', 0.042691562324762344], ['car', 0.024329757317900658], ['teddy bear', 0.02158673293888569], ['truck', 0.021039258688688278], ['dog', 0.016293901950120926], ['refrigerator', 0.014842746779322624], ['kite', 0.014830906875431538], ['teddy bear', 0.014185306616127491], ['tv', 0.013610579073429108], ['person', 0.01258350070565939]]",HHauPi8CS4k
2,"[['person', 0.434185266494751], ['chair', 0.23573102056980133], ['bench', 0.16426728665828705], ['skis', 0.10180319100618362], ['stop sign', 0.07406283915042877], ['snowboard', 0.010659618303179741]]",5czA_L_eOp4
3,"[['tie', 0.803848147392273], ['person', 0.4263688027858734]]",nranUeNkXpM
4,"[['person', 0.8562952876091003], ['bed', 0.135004460811615], ['couch', 0.019280822947621346]]",ooWd_9OAAUg
5,"[['person', 0.5504019260406494], ['stop sign', 0.03059719316661358], ['cell phone', 0.010553796775639057], ['book', 0.01053763460367918]]",SuFMMvrf4ao
6,"[['bottle', 0.5584604144096375], ['fire hydrant', 0.11976683139801025], ['carrot', 0.07331015169620514], ['toothbrush', 0.048409901559352875], ['teddy bear', 0.04482819139957428], ['bottle', 0.016577957198023796], ['toothbrush', 0.015350118279457092], ['dining table', 0.015056767500936985], ['cup', 0.013284813612699509], ['toothbrush', 0.01290454063564539], ['toothbrush', 0.01223018392920494], ['cake', 0.010847439989447594]]",xF99M6Zilac
7,"[['person', 0.7259149551391602], ['sandwich', 0.5006186962127686], ['donut', 0.25300318002700806], ['hot dog', 0.06329914927482605], ['sandwich', 0.0431821346282959], ['donut', 0.035686276853084564], ['sandwich', 0.022632205858826637], ['hot dog', 0.018518343567848206], ['hot dog', 0.01699202135205269], ['donut', 0.014497649855911732], ['sandwich', 0.01341161597520113], ['sandwich', 0.012260349467396736]]",PVr1BbsOwmQ
8,"[['person', 0.9233735203742981], ['bowl', 0.03261305019259453], ['tv', 0.021083416417241096], ['cup', 0.013818847015500069]]",zuRd_Eneuk8
9,"[['person', 0.6699975728988647], ['vase', 0.06924384832382202], ['toilet', 0.01721973903477192], ['traffic light', 0.010523096658289433]]",U1RASlbIIVc
10,"[['person', 0.28799834847450256], ['person', 0.16649439930915833], ['sports ball', 0.05485636740922928], ['orange', 0.03147291764616966], ['vase', 0.014731922186911106], ['frisbee', 0.011206608265638351], ['apple', 0.010647816583514214]]",F8BdzL8OltM
11,"[['person', 0.8658283948898315], ['chair', 0.14150004088878632], ['person', 0.0364924781024456], ['person', 0.02172543853521347]]",iYGq_qc-hWY
12,"[['tie', 0.8148893117904663], ['tie', 0.6443344950675964], ['person', 0.5671787261962891], ['person', 0.4713343381881714], ['book', 0.03255651518702507], ['stop sign', 0.03061147965490818], ['book', 0.01662224344909191], ['tie', 0.011276798322796822]]",OmLxYUOgTNs
13,"[['person', 0.8243356943130493], ['cell phone', 0.10119641572237015], ['bottle', 0.01967715099453926]]",_yThFcog0nA
14,"[['cake', 0.32627201080322266], ['person', 0.20825697481632233], ['person', 0.20028942823410034], ['person', 0.19093261659145355], ['person', 0.1655348241329193], ['person', 0.06203930452466011], ['person', 0.030851708725094795], ['person', 0.016606798395514488]]",lWyRTOABEq4
15,"[['person', 0.9204164743423462], ['person', 0.9120433330535889], ['person', 0.7262070775032043], ['person', 0.7196925282478333], ['person', 0.5951313376426697], ['tennis racket', 0.472937673330307], ['person', 0.41103532910346985], ['person', 0.23696671426296234], ['person', 0.05757704749703407], ['baseball glove', 0.05675418674945831], ['person', 0.031371552497148514], ['sports ball', 0.01636173017323017], ['person', 0.016113806515932083], ['handbag', 0.014925137162208557], ['person', 0.010214357636868954]]",9oyKePWRi8Y
16,"[['suitcase', 0.11546063423156738], ['suitcase', 0.047633253037929535], ['bottle', 0.0396251380443573], ['person', 0.029433604329824448], ['cake', 0.029023518785834312], ['airplane', 0.026026224717497826], ['boat', 0.02425193227827549], ['bed', 0.02354556880891323], ['bench', 0.022436046972870827], ['chair', 0.01642032526433468], ['person', 0.015956439077854156], ['cup', 0.01523145567625761], ['bicycle', 0.011375010944902897], ['couch', 0.011089581996202469]]",B1Kitc6cMXw
