,0,1
0,"[['person', 0.9084255695343018], ['person', 0.7738379240036011], ['person', 0.3321201801300049], ['person', 0.24973678588867188], ['person', 0.09871130436658859], ['cell phone', 0.09531979262828827], ['cell phone', 0.07937318086624146], ['clock', 0.042254190891981125], ['remote', 0.019823677837848663], ['remote', 0.014680357649922371], ['remote', 0.012743678875267506]]",8cpqLRC7T80
1,"[['person', 0.9514013528823853], ['person', 0.9206069707870483], ['person', 0.8986116051673889], ['tie', 0.709759533405304], ['person', 0.6417275667190552], ['person', 0.5215274095535278], ['person', 0.4137275516986847], ['person', 0.322217732667923], ['person', 0.2713414132595062], ['person', 0.22861672937870026], ['person', 0.1312963366508484], ['handbag', 0.07819469273090363], ['chair', 0.0666581317782402], ['tie', 0.06448525190353394], ['person', 0.03838261216878891], ['chair', 0.034924592822790146], ['bottle', 0.031186675652861595], ['handbag', 0.0266433022916317], ['cell phone', 0.02061501517891884], ['person', 0.02030438557267189], ['bench', 0.019158491864800453], ['tie', 0.016605321317911148], ['tie', 0.014500278048217297], ['handbag', 0.013798801228404045], ['chair', 0.011478799395263195], ['tie', 0.010233121924102306], ['tie', 0.0101429158821702]]",2iC9IGKIP50
2,"[['person', 0.8225418925285339], ['person', 0.529485285282135], ['book', 0.028041744604706764], ['dog', 0.016734739765524864], ['cell phone', 0.010317115113139153]]",hBvcngHRTFg
3,"[['person', 0.6122615337371826], ['cake', 0.48935672640800476], ['sandwich', 0.04031510278582573], ['donut', 0.030928397551178932], ['dining table', 0.016404706984758377]]",h8hMvvP_Bdo
4,"[['vase', 0.3291277289390564], ['potted plant', 0.2151516079902649], ['car', 0.022325672209262848]]",QF031DwMffQ
5,"[['tv', 0.2772494852542877], ['person', 0.22483940422534943], ['book', 0.1528826802968979], ['laptop', 0.11512397229671478], ['refrigerator', 0.08602160960435867], ['toothbrush', 0.061586372554302216], ['person', 0.05141014605760574], ['bottle', 0.05111882463097572], ['toothbrush', 0.04643874242901802], ['toothbrush', 0.045786939561367035], ['toothbrush', 0.0450977198779583], ['toothbrush', 0.03432546555995941], ['microwave', 0.030225833877921104], ['toothbrush', 0.02563706412911415], ['person', 0.02120261639356613], ['toothbrush', 0.020453043282032013], ['cup', 0.02014598250389099], ['cell phone', 0.01738574542105198], ['toothbrush', 0.017153313383460045], ['bottle', 0.016941092908382416], ['toothbrush', 0.011023943312466145], ['toothbrush', 0.010085752233862877]]",Mqaobr6w6_I
6,"[['person', 0.5720614194869995], ['person', 0.3387174606323242], ['person', 0.01594807580113411]]",chFKDaZns6w
7,"[['person', 0.8498511910438538], ['person', 0.4462905526161194], ['tie', 0.08208046853542328], ['bottle', 0.0800604447722435], ['bottle', 0.04709814488887787], ['tie', 0.02981395274400711], ['tie', 0.026639604941010475], ['potted plant', 0.02179606445133686], ['chair', 0.020927999168634415], ['person', 0.020136306062340736], ['bottle', 0.0176712516695261], ['chair', 0.015279129147529602], ['bottle', 0.014298709109425545], ['vase', 0.014246365986764431], ['sink', 0.013972481712698936], ['person', 0.011979794129729271], ['dining table', 0.01182361226528883], ['cup', 0.011079694144427776]]",beUCw1VH11U
8,"[['teddy bear', 0.12044217437505722], ['potted plant', 0.028747042641043663], ['teddy bear', 0.023992186412215233], ['bird', 0.015034910291433334], ['teddy bear', 0.01166807021945715]]",ElmsIGT85tI
9,"[['person', 0.7928242087364197], ['person', 0.6287310123443604], ['person', 0.46369650959968567], ['sports ball', 0.35724809765815735], ['person', 0.2708245813846588], ['person', 0.2656606137752533], ['person', 0.201851025223732], ['person', 0.19295601546764374], ['baseball glove', 0.10751652717590332], ['person', 0.10210908949375153], ['person', 0.0960579439997673], ['person', 0.06531822681427002], ['person', 0.05250757560133934], ['person', 0.04291576147079468], ['person', 0.040761277079582214], ['person', 0.03931485861539841], ['tie', 0.03646426647901535], ['person', 0.035595644265413284], ['person', 0.031142419204115868], ['person', 0.03003949671983719], ['person', 0.02621382661163807], ['person', 0.02532258816063404], ['person', 0.024152731522917747], ['person', 0.02350788377225399], ['person', 0.023239659145474434], ['person', 0.022533338516950607], ['person', 0.021296575665473938], ['person', 0.02039758302271366], ['person', 0.02037368342280388], ['person', 0.0200003944337368], ['person', 0.01821798086166382], ['person', 0.018156317993998528], ['person', 0.017823969945311546], ['person', 0.017501166090369225], ['person', 0.01721840724349022], ['baseball glove', 0.016140244901180267], ['person', 0.015448457561433315], ['tennis racket', 0.014872513711452484], ['person', 0.014798002317547798], ['cell phone', 0.013257373124361038], ['person', 0.013104096055030823], ['person', 0.012702234089374542], ['person', 0.012661741115152836], ['person', 0.012128546833992004], ['person', 0.011793921701610088], ['person', 0.01074689906090498], ['person', 0.010410451330244541]]",B9127l-xpdE
10,"[['person', 0.905628502368927], ['cup', 0.4294256269931793], ['bowl', 0.26646554470062256], ['chair', 0.17913882434368134], ['refrigerator', 0.1069258376955986], ['bowl', 0.06348086893558502], ['cup', 0.05676736310124397], ['cup', 0.03587981313467026], ['person', 0.03061908856034279], ['bowl', 0.02442755363881588], ['vase', 0.023351846262812614], ['couch', 0.022343646734952927], ['cup', 0.021454714238643646], ['cup', 0.01898142881691456], ['bowl', 0.017338907346129417], ['person', 0.014219786040484905], ['book', 0.012667348608374596], ['cup', 0.012231137603521347], ['person', 0.011217775754630566], ['person', 0.010661412961781025], ['bowl', 0.010571835562586784]]",hms9nX3RUdk
11,"[['person', 0.9902876615524292], ['person', 0.9768477082252502], ['person', 0.7315902709960938], ['person', 0.4403350353240967], ['person', 0.3907281756401062], ['person', 0.24279384315013885], ['person', 0.15805499255657196], ['person', 0.14156180620193481], ['person', 0.11830174177885056], ['person', 0.07354763895273209], ['person', 0.0655195489525795], ['bicycle', 0.039497192949056625], ['person', 0.034596990793943405], ['person', 0.030919697135686874], ['backpack', 0.027484871447086334], ['person', 0.025349322706460953], ['handbag', 0.02388930693268776], ['person', 0.019498221576213837], ['bicycle', 0.017444739118218422], ['umbrella', 0.016490746289491653], ['umbrella', 0.015196144580841064], ['suitcase', 0.015010676346719265], ['cell phone', 0.014708342030644417], ['potted plant', 0.013884564861655235], ['handbag', 0.011748336255550385], ['traffic light', 0.011532364413142204], ['person', 0.011043647304177284], ['handbag', 0.010978592559695244]]",QUDYmBTrudU
12,"[['sports ball', 0.6672750115394592], ['person', 0.605931282043457], ['person', 0.5629134774208069], ['oven', 0.1716812700033188], ['cake', 0.09491050988435745], ['baseball glove', 0.07464863359928131], ['tv', 0.05001472309231758], ['cell phone', 0.034351859241724014], ['person', 0.031185735017061234], ['apple', 0.028653861954808235], ['microwave', 0.019951658323407173], ['truck', 0.014174481853842735], ['frisbee', 0.013919707387685776], ['mouse', 0.012003128416836262], ['orange', 0.011433708481490612]]",uUEdjGTIB9Y
13,"[['person', 0.9332661032676697], ['person', 0.6235330700874329], ['person', 0.5199938416481018], ['tie', 0.19150586426258087], ['tie', 0.05923571065068245], ['person', 0.04390615597367287], ['tie', 0.03657493367791176], ['person', 0.018682749941945076], ['tie', 0.017111850902438164], ['handbag', 0.016750017181038857], ['person', 0.013951431959867477], ['tie', 0.013598879799246788], ['cup', 0.013164335861802101], ['person', 0.01168538723140955], ['tie', 0.011164309456944466], ['person', 0.011102971620857716]]",WXyLdg4mJxo
14,"[['person', 0.7996634244918823], ['person', 0.6415043473243713], ['tie', 0.08172789961099625], ['cell phone', 0.017899615690112114], ['bed', 0.015554673969745636], ['couch', 0.015262275002896786], ['person', 0.01015786174684763]]",Bju5Enu--80
15,"[['person', 0.11221947520971298], ['vase', 0.02362269163131714]]",uLY6Nypmk1A
16,"[['dog', 0.2731592059135437], ['bird', 0.16692644357681274], ['teddy bear', 0.13406279683113098], ['person', 0.027331775054335594], ['tie', 0.01626972295343876]]",lyavSkF30Rs
17,"[['person', 0.6583625078201294], ['knife', 0.01839344948530197], ['pizza', 0.017499158158898354], ['cell phone', 0.014389361254870892], ['remote', 0.012337003834545612], ['donut', 0.011496897786855698], ['wine glass', 0.010235415771603584]]",k9oMv0JzCn8
18,"[['person', 0.16987261176109314], ['toothbrush', 0.053952064365148544], ['person', 0.027200356125831604], ['cell phone', 0.026474671438336372], ['cell phone', 0.023229802027344704], ['person', 0.01997348852455616], ['spoon', 0.014178993180394173]]",8bKKVuZA0ys
19,"[['dog', 0.49387821555137634], ['person', 0.26184237003326416], ['teddy bear', 0.1589561402797699], ['banana', 0.04229222610592842], ['cat', 0.033404264599084854], ['teddy bear', 0.02255426160991192], ['chair', 0.02125258557498455], ['couch', 0.01666077971458435], ['backpack', 0.015171105042099953], ['bird', 0.014856787398457527], ['bed', 0.013179730623960495]]",RxzZ_OXQApM
20,"[['cake', 0.8834486603736877], ['cake', 0.4047778844833374], ['cake', 0.32982325553894043], ['dining table', 0.08258093893527985], ['cake', 0.031070899218320847], ['person', 0.02451580949127674], ['bowl', 0.023570461198687553], ['cake', 0.015418234281241894], ['cake', 0.012668822892010212], ['dining table', 0.012585295364260674], ['sandwich', 0.012059669010341167], ['cake', 0.01200903207063675]]",CVPp5FtQN8E
21,"[['keyboard', 0.7668778300285339], ['cell phone', 0.1435650736093521], ['cell phone', 0.05112022906541824], ['tv', 0.02413562871515751], ['tv', 0.02322704717516899], ['traffic light', 0.018440037965774536], ['book', 0.01718727871775627], ['person', 0.015960218384861946], ['laptop', 0.01349781733006239], ['bed', 0.012019473128020763], ['clock', 0.011294756084680557], ['clock', 0.010442666709423065], ['dining table', 0.010283827781677246]]",BGtsTNCMrQI
22,"[['stop sign', 0.24136024713516235], ['clock', 0.04726259037852287], ['book', 0.025035688653588295]]",p7E8g-Ity0k
23,"[['cell phone', 0.08750291168689728], ['scissors', 0.07221244275569916], ['person', 0.06527294218540192], ['person', 0.04748893156647682], ['scissors', 0.035296935588121414], ['clock', 0.017532015219330788], ['scissors', 0.01453945878893137], ['cake', 0.013097060844302177]]",_9YMpuLDnwo
24,"[['person', 0.3524646461009979]]",Z2Y8jGrkrDc
25,"[['person', 0.9027279019355774], ['person', 0.901678740978241], ['person', 0.7749044895172119], ['person', 0.6097807884216309], ['person', 0.4501380920410156], ['person', 0.43674173951148987], ['person', 0.4102742373943329], ['person', 0.3224853277206421], ['person', 0.30597835779190063], ['person', 0.2875475585460663], ['person', 0.2753758430480957], ['person', 0.2546194791793823], ['cell phone', 0.11837415397167206], ['handbag', 0.09909357130527496], ['person', 0.08135255426168442], ['cell phone', 0.08087863773107529], ['person', 0.08081755042076111], ['cell phone', 0.07407025247812271], ['handbag', 0.03292234614491463], ['person', 0.03164011985063553], ['person', 0.023213213309645653], ['umbrella', 0.023041771724820137], ['kite', 0.01641025021672249], ['person', 0.016245294362306595], ['person', 0.015588762238621712], ['person', 0.013167341239750385], ['person', 0.012256357818841934], ['cell phone', 0.011483662761747837], ['cell phone', 0.011374237015843391], ['remote', 0.01076327171176672], ['handbag', 0.010563572868704796], ['handbag', 0.010406127199530602]]",e77J4g0LMOk
26,"[['bottle', 0.8204798698425293], ['cup', 0.7961861491203308], ['cake', 0.5234256386756897], ['person', 0.13060542941093445], ['cup', 0.08206520974636078], ['cup', 0.06146064028143883], ['person', 0.05397026240825653], ['knife', 0.04591552913188934], ['person', 0.03505778685212135], ['pizza', 0.026837565004825592], ['bottle', 0.02509409189224243], ['hot dog', 0.023695753887295723], ['fork', 0.022896582260727882], ['sandwich', 0.022244062274694443], ['bottle', 0.02143363282084465], ['book', 0.019971530884504318], ['dining table', 0.015045001171529293], ['toothbrush', 0.012551314197480679], ['bowl', 0.01165303960442543], ['cell phone', 0.010979300364851952], ['person', 0.010576753877103329], ['cup', 0.010430232621729374]]",sW5HaEsnuMI
27,"[['person', 0.5624712705612183], ['person', 0.4237445592880249], ['person', 0.31766241788864136], ['baseball bat', 0.13675644993782043], ['baseball bat', 0.10394297540187836], ['sports ball', 0.0977412685751915], ['baseball glove', 0.08087000995874405], ['person', 0.07312730699777603], ['baseball glove', 0.058570101857185364], ['person', 0.035332415252923965], ['person', 0.030915144830942154], ['baseball bat', 0.021988993510603905], ['baseball glove', 0.011974306777119637], ['baseball glove', 0.011766808107495308], ['person', 0.011525577865540981]]",bXYkU5u5pzg
