,0,1
0,"[['person', 0.9510388970375061], ['person', 0.9160366654396057], ['person', 0.7712447047233582], ['person', 0.7260615825653076], ['person', 0.6647734045982361], ['person', 0.40580710768699646], ['sports ball', 0.2216324508190155], ['sports ball', 0.13092519342899323], ['car', 0.08613653481006622], ['traffic light', 0.06375309079885483], ['sports ball', 0.05897071957588196], ['traffic light', 0.043226130306720734], ['truck', 0.027384217828512192], ['person', 0.022972889244556427], ['person', 0.022068118676543236], ['sports ball', 0.016209593042731285], ['remote', 0.015218243934214115], ['remote', 0.01091061718761921], ['person', 0.010869281366467476]]",eZRmP-l3Nz0
1,"[['cell phone', 0.9797688126564026], ['person', 0.3250911235809326], ['remote', 0.03645333647727966]]",1qsRU7C_Gp0
2,"[['remote', 0.621263325214386], ['cell phone', 0.1434679627418518], ['microwave', 0.05227675661444664], ['donut', 0.04289284348487854], ['tv', 0.03544916957616806], ['mouse', 0.03220050036907196], ['stop sign', 0.030446143820881844], ['keyboard', 0.021110698580741882], ['laptop', 0.018288135528564453], ['person', 0.017609931528568268], ['book', 0.014467447064816952], ['parking meter', 0.01277522649616003]]",wEKIAHrugZ4
3,"[['person', 0.6608555316925049], ['sandwich', 0.21072982251644135], ['person', 0.13172665238380432], ['bowl', 0.12782149016857147], ['hot dog', 0.054950252175331116], ['bowl', 0.051538437604904175], ['pizza', 0.03516547754406929], ['clock', 0.011330454610288143]]",Un8b0JDw0Bc
4,"[['cat', 0.8028295636177063], ['potted plant', 0.06617085635662079], ['refrigerator', 0.03727196156978607], ['laptop', 0.019174475222826004], ['person', 0.012718526646494865], ['boat', 0.011802577413618565], ['tv', 0.010955745354294777], ['tv', 0.01063847728073597]]",_4_V7ZGCYDE
5,"[['person', 0.9365952014923096], ['person', 0.7338500022888184], ['vase', 0.19780053198337555], ['potted plant', 0.04498283192515373], ['chair', 0.042893268167972565], ['handbag', 0.026957431808114052], ['vase', 0.022933678701519966], ['chair', 0.019514519721269608], ['potted plant', 0.018568091094493866], ['handbag', 0.017394782975316048], ['vase', 0.014781314879655838]]",Qcj15vHJTtk
6,"[['person', 0.7423597574234009], ['person', 0.5317792892456055], ['book', 0.1720171570777893], ['donut', 0.1264164298772812], ['person', 0.10975463688373566], ['banana', 0.041950616985559464], ['hot dog', 0.03791048377752304], ['person', 0.026845665648579597], ['apple', 0.02121209166944027], ['tie', 0.016206849366426468], ['tv', 0.014759209007024765], ['handbag', 0.013393459841609001], ['sports ball', 0.012594691477715969], ['person', 0.012392629869282246]]",DOEgxMcRm1c
7,"[['tie', 0.6812980771064758], ['person', 0.5766993761062622], ['person', 0.4950249493122101], ['potted plant', 0.027491746470332146], ['sink', 0.014752821065485477]]",0NS51Iph2Ms
8,"[['person', 0.6159265041351318], ['tie', 0.09502999484539032], ['tie', 0.06954970210790634], ['potted plant', 0.03247257322072983], ['person', 0.02244745008647442]]",TjXQzRWmb_I
9,"[['person', 0.26712310314178467], ['person', 0.01352877076715231]]",EyRzpUQTIGA
