,0,1
0,"[['person', 0.932299792766571], ['person', 0.8202970623970032], ['person', 0.7763596773147583], ['person', 0.10761202871799469], ['sports ball', 0.05299617350101471], ['donut', 0.032215267419815063], ['person', 0.025777170434594154], ['person', 0.022626347839832306], ['hot dog', 0.015905141830444336], ['sandwich', 0.0153623316437006], ['bird', 0.010440242476761341]]",tgGJhBTVCW0
1,"[['tie', 0.9389397501945496], ['person', 0.8699305057525635], ['chair', 0.0313459187746048], ['remote', 0.027405323460698128], ['person', 0.023628486320376396], ['person', 0.02281719259917736], ['remote', 0.020064974203705788], ['person', 0.019924001768231392], ['person', 0.019115513190627098], ['cell phone', 0.01756017468869686], ['remote', 0.014094679616391659], ['remote', 0.011955714784562588], ['person', 0.011150043457746506], ['remote', 0.010376418009400368]]",RFeQ_Ul1jB0
2,"[['remote', 0.5712910294532776], ['cell phone', 0.5704325437545776], ['book', 0.11274313926696777], ['book', 0.07240356504917145], ['book', 0.05926179140806198], ['person', 0.033894624561071396], ['cell phone', 0.03145438805222511], ['remote', 0.03014666773378849], ['person', 0.019141733646392822], ['bed', 0.016237933188676834], ['tv', 0.01567470096051693], ['book', 0.014800043776631355], ['book', 0.013744079507887363], ['book', 0.013519803993403912], ['keyboard', 0.012400682084262371]]",uGV1YqYAiIM
3,"[['person', 0.9739710092544556], ['car', 0.9362009167671204], ['person', 0.8783460259437561], ['person', 0.8360109329223633], ['car', 0.7722792029380798], ['clock', 0.20914071798324585], ['truck', 0.0519210621714592], ['person', 0.03275417163968086], ['truck', 0.02523677982389927], ['person', 0.02010202594101429], ['person', 0.016790425404906273], ['person', 0.016586672514677048], ['person', 0.015131582506000996], ['car', 0.013390368781983852], ['person', 0.013077128678560257], ['car', 0.01302015595138073], ['person', 0.010575558990240097], ['car', 0.010401199571788311]]",9qRqfWJ6ONU
4,"[['teddy bear', 0.6297098398208618], ['bear', 0.04719635099172592], ['dog', 0.04456626996397972], ['cat', 0.036131445318460464], ['bird', 0.025902803987264633], ['stop sign', 0.014905290678143501], ['person', 0.014163690619170666], ['bed', 0.012359625659883022]]",1JNxKJnPDAs
5,"[['person', 0.915404200553894], ['baseball glove', 0.8303108215332031], ['sports ball', 0.09193529933691025], ['tennis racket', 0.057210709899663925], ['frisbee', 0.018509244546294212], ['handbag', 0.011858307756483555]]",QjjAjg5aZCI
6,"[['person', 0.9584966897964478], ['potted plant', 0.4069502055644989], ['cell phone', 0.35974594950675964], ['remote', 0.11429078131914139], ['remote', 0.06289739161729813], ['cell phone', 0.03625166416168213], ['remote', 0.03621988743543625], ['vase', 0.026004822924733162], ['potted plant', 0.011302541010081768]]",aSKHH7Zqdjc
7,"[['person', 0.679844856262207], ['person', 0.6213489770889282]]",r_HGFvrw5nQ
8,"[['person', 0.8245612978935242], ['person', 0.5117108821868896], ['person', 0.1739628165960312], ['person', 0.13231857120990753], ['tv', 0.02423924393951893], ['tv', 0.014157132245600224]]",DtWriozwdR0
9,"[['person', 0.7803552150726318], ['bottle', 0.2691519558429718], ['bottle', 0.23209930956363678], ['bottle', 0.18513377010822296], ['bottle', 0.0993686318397522], ['cup', 0.09029385447502136], ['bottle', 0.049473702907562256], ['cell phone', 0.041586246341466904], ['bottle', 0.03392094746232033], ['bottle', 0.032190125435590744], ['bottle', 0.02892918325960636], ['cell phone', 0.02872466668486595], ['bottle', 0.028612831607460976], ['bottle', 0.02250581420958042], ['bottle', 0.0224794689565897], ['bottle', 0.0203777514398098], ['bottle', 0.019047832116484642], ['bottle', 0.012693698517978191], ['backpack', 0.011826543137431145], ['bottle', 0.010395023971796036]]",MXpPRTHo5fs
10,"[['person', 0.5612650513648987], ['person', 0.22814442217350006], ['person', 0.11054227501153946], ['person', 0.05412488803267479], ['person', 0.020099801942706108], ['handbag', 0.020038574934005737], ['bus', 0.012866586446762085], ['bed', 0.010261360555887222]]",6gFj1XJ6b5o
11,"[['dog', 0.17312249541282654], ['motorcycle', 0.11175412684679031], ['frisbee', 0.041764888912439346], ['sports ball', 0.021370904520154], ['bird', 0.014753371477127075], ['bicycle', 0.014581946656107903], ['clock', 0.0110100619494915], ['skateboard', 0.010213491506874561]]",4DQUrg0Yhu4
12,"[['car', 0.6821582913398743], ['car', 0.6721572279930115], ['traffic light', 0.24383844435214996], ['car', 0.1506364345550537], ['traffic light', 0.14840266108512878], ['car', 0.13890127837657928], ['car', 0.11177404224872589], ['car', 0.09097842127084732], ['traffic light', 0.07427103072404861], ['car', 0.0677257627248764], ['traffic light', 0.05252730846405029], ['car', 0.0447046123445034], ['traffic light', 0.04093020409345627], ['truck', 0.03865558281540871], ['car', 0.035890284925699234], ['car', 0.0337839350104332], ['traffic light', 0.03201866149902344], ['car', 0.030478551983833313], ['car', 0.026580965146422386], ['motorcycle', 0.026541883125901222], ['car', 0.02610541693866253], ['car', 0.023958684876561165], ['car', 0.021124819293618202], ['truck', 0.021083848550915718], ['car', 0.02099003456532955], ['traffic light', 0.018287410959601402], ['car', 0.01757684536278248], ['car', 0.01737181656062603], ['car', 0.017272179946303368], ['person', 0.016905810683965683], ['truck', 0.016533253714442253], ['car', 0.015399358235299587], ['car', 0.014818289317190647], ['traffic light', 0.0145482886582613], ['car', 0.013771397061645985], ['traffic light', 0.013674815185368061], ['car', 0.013581261038780212], ['traffic light', 0.013506248593330383], ['truck', 0.013494479469954967], ['traffic light', 0.012226591818034649], ['car', 0.012215467169880867], ['car', 0.012143506668508053], ['car', 0.011968620121479034], ['car', 0.011291151866316795]]",5qvAXkzAcKw
13,"[['truck', 0.8477764129638672], ['person', 0.8027916550636292], ['car', 0.5475411415100098], ['car', 0.4663205146789551], ['car', 0.10814940929412842], ['person', 0.05809712037444115], ['car', 0.03233877941966057], ['car', 0.02585359662771225], ['truck', 0.023028181865811348], ['person', 0.0202307291328907], ['car', 0.018389340490102768], ['fire hydrant', 0.015127417631447315], ['car', 0.015001511201262474], ['car', 0.01426927000284195], ['car', 0.010991452261805534], ['car', 0.010871997103095055]]",4tKdWdBf0M0
14,"[['person', 0.1649044156074524], ['person', 0.15271872282028198], ['person', 0.049474749714136124], ['person', 0.03441227227449417], ['tie', 0.030358226969838142], ['tie', 0.025785058736801147], ['tie', 0.024135589599609375], ['tie', 0.01930968649685383], ['handbag', 0.014325986616313457], ['tie', 0.013378165662288666], ['tie', 0.011694838292896748]]",QIN5_tJRiyY
15,"[['cup', 0.011804036796092987], ['umbrella', 0.010950880125164986]]",n-1QWWaRUZI
16,"[['bird', 0.9306704998016357], ['person', 0.9060123562812805], ['person', 0.44369128346443176], ['person', 0.22579026222229004], ['person', 0.11261646449565887], ['person', 0.04194397106766701], ['tv', 0.01700364239513874], ['person', 0.016632530838251114], ['person', 0.011061008088290691], ['dog', 0.010540664196014404], ['cat', 0.010290585458278656], ['person', 0.010031862184405327]]",RfFcaV5O7SU
17,"[['person', 0.6551676988601685], ['cup', 0.587793231010437], ['tie', 0.3570118248462677], ['person', 0.3346536159515381], ['tie', 0.3056286573410034], ['person', 0.1960715502500534], ['person', 0.16642995178699493], ['tie', 0.14949360489845276], ['potted plant', 0.1367446929216385], ['cell phone', 0.07263339310884476], ['tie', 0.0561603307723999], ['cup', 0.027555420994758606], ['cup', 0.02477811835706234], ['tie', 0.019347194582223892], ['wine glass', 0.018390832468867302], ['handbag', 0.01508400123566389], ['mouse', 0.013366946950554848], ['tie', 0.013220447115600109], ['sink', 0.010941863991320133]]",pT5XvFLmzMU
