,0,1
0,"[['person', 0.9743219614028931], ['frisbee', 0.399518758058548], ['frisbee', 0.2775079607963562], ['person', 0.05275982990860939], ['baseball bat', 0.02827242575585842], ['baseball bat', 0.02238989621400833], ['sports ball', 0.016020387411117554], ['tennis racket', 0.015604342333972454], ['baseball glove', 0.01107266265898943], ['sports ball', 0.010974706150591373]]",GXp7XlgbEJE
1,"[['person', 0.6248145699501038], ['person', 0.5630404949188232], ['person', 0.5543418526649475], ['person', 0.34245389699935913], ['person', 0.34229138493537903], ['person', 0.32316291332244873], ['person', 0.32054436206817627], ['person', 0.21166791021823883], ['person', 0.061586856842041016], ['person', 0.04048312082886696], ['person', 0.034202516078948975], ['person', 0.015555416233837605], ['person', 0.013431944884359837], ['person', 0.012275676243007183], ['person', 0.012207320891320705], ['person', 0.0112865986302495]]",kNbCmjOvJnM
2,"[['car', 0.9609368443489075], ['car', 0.9195323586463928], ['car', 0.9080002307891846], ['car', 0.36003485321998596], ['truck', 0.34322577714920044], ['car', 0.10909588634967804], ['car', 0.09535467624664307], ['truck', 0.06731775403022766], ['bus', 0.04851202294230461], ['truck', 0.047424573451280594], ['car', 0.03437020257115364], ['truck', 0.029470881447196007], ['car', 0.026617256924510002], ['truck', 0.025591110810637474], ['truck', 0.020125024020671844], ['truck', 0.01856900565326214], ['car', 0.015657182782888412], ['truck', 0.012243097648024559], ['car', 0.010917012579739094]]",5Gk4Fp40hu8
3,"[['stop sign', 0.17744334042072296], ['cake', 0.04043164104223251], ['chair', 0.02285073883831501], ['person', 0.013297651894390583]]",j9AZWK1TwLk
4,"[['person', 0.9486554265022278], ['kite', 0.21362163126468658], ['person', 0.11420983076095581], ['person', 0.09805095195770264], ['cell phone', 0.08791404962539673], ['person', 0.08363617956638336], ['car', 0.07138311862945557], ['parking meter', 0.0574023462831974], ['person', 0.05522455647587776], ['umbrella', 0.05466217175126076], ['car', 0.04258817806839943], ['car', 0.036070339381694794], ['person', 0.03598839044570923], ['backpack', 0.03496948629617691], ['person', 0.033237993717193604], ['person', 0.023389143869280815], ['person', 0.021209122613072395], ['suitcase', 0.020421162247657776], ['orange', 0.020275205373764038], ['handbag', 0.01980702579021454], ['car', 0.018360141664743423], ['boat', 0.017389284446835518], ['surfboard', 0.016168709844350815], ['person', 0.015944572165608406], ['frisbee', 0.013612047769129276], ['sports ball', 0.013025116175413132], ['car', 0.011384676210582256], ['truck', 0.011141865514218807]]",I4KOwInGRuY
5,"[['airplane', 0.0539049431681633], ['person', 0.024066898971796036], ['train', 0.021244622766971588]]",shothTQT0KI
6,"[['person', 0.6271508932113647], ['cup', 0.08708463609218597], ['book', 0.06444757431745529], ['person', 0.057002730667591095], ['person', 0.025037623941898346], ['cake', 0.019612973555922508], ['bottle', 0.01813489943742752], ['person', 0.01705733872950077], ['stop sign', 0.01630447618663311]]",7Urgvf8d2PA
7,"[['book', 0.07393063604831696], ['tv', 0.04778647795319557], ['truck', 0.023595714941620827], ['bed', 0.016175419092178345], ['stop sign', 0.014722778461873531], ['suitcase', 0.010676450096070766]]",VokZM6moQ_s
8,"[['surfboard', 0.4981673061847687], ['kite', 0.443686306476593], ['snowboard', 0.13121233880519867], ['sports ball', 0.060959845781326294], ['traffic light', 0.02607203833758831], ['surfboard', 0.025308780372142792], ['kite', 0.023676542565226555], ['snowboard', 0.018033599480986595], ['baseball glove', 0.013759198598563671], ['snowboard', 0.013311579823493958], ['frisbee', 0.01027527917176485]]",DsO4KvfUiHU
9,"[['person', 0.9509209394454956], ['person', 0.8801892995834351], ['vase', 0.2761395275592804], ['tie', 0.07886726409196854], ['motorcycle', 0.07685405015945435], ['person', 0.07550964504480362], ['potted plant', 0.057708919048309326], ['tie', 0.04119197651743889], ['tie', 0.03890403360128403], ['motorcycle', 0.03697605058550835], ['person', 0.030665405094623566], ['tie', 0.029653973877429962], ['person', 0.01865304261445999], ['person', 0.015447930432856083]]",KIZ1ffZQBIc
10,"[['person', 0.8492013812065125], ['person', 0.6058053374290466], ['person', 0.40969061851501465], ['person', 0.15247885882854462], ['sports ball', 0.04793994128704071], ['sports ball', 0.047774601727724075], ['person', 0.03661436215043068], ['book', 0.0364450179040432], ['remote', 0.03581489995121956], ['remote', 0.030973490327596664], ['person', 0.010540373623371124], ['remote', 0.010295018553733826]]",P2qJGLdqPnw
11,"[['person', 0.25345921516418457], ['cat', 0.04064687341451645], ['umbrella', 0.019463635981082916]]",wGeL0C5LGDA
12,"[['traffic light', 0.27094748616218567], ['clock', 0.19290561974048615], ['clock', 0.04299100860953331], ['tv', 0.0424385741353035], ['cell phone', 0.025690173730254173], ['traffic light', 0.02531963773071766], ['book', 0.023345783352851868], ['clock', 0.01981210708618164], ['clock', 0.01885552518069744], ['clock', 0.01454238686710596], ['book', 0.013563091866672039], ['train', 0.010273801162838936]]",9hXKurtv8ew
13,[],nYGs92-qnFY
