,0,1
0,"[['person', 0.7425405979156494], ['cell phone', 0.1483018696308136], ['chair', 0.05872124806046486], ['chair', 0.032386504113674164], ['chair', 0.024858957156538963], ['cell phone', 0.016209932044148445]]",ud4ONGSZHOY
1,"[['person', 0.9827097058296204], ['person', 0.6167429089546204], ['person', 0.37404102087020874], ['remote', 0.21506039798259735], ['remote', 0.19854190945625305], ['remote', 0.0734589695930481], ['remote', 0.028623754158616066], ['tv', 0.01326268631964922], ['remote', 0.010689821094274521]]",Gs5fBoqejh4
2,"[['person', 0.9842655062675476], ['person', 0.1169281154870987], ['person', 0.029272306710481644], ['refrigerator', 0.02217247523367405], ['tennis racket', 0.018118303269147873], ['person', 0.012792475521564484]]",tHyntXj5Vp0
3,"[['potted plant', 0.7299910187721252], ['person', 0.6951301097869873], ['cup', 0.5471569299697876], ['person', 0.3901447355747223], ['person', 0.31255456805229187], ['vase', 0.1643347144126892], ['cup', 0.15718407928943634], ['potted plant', 0.15448710322380066], ['vase', 0.14053824543952942], ['chair', 0.12505795061588287], ['couch', 0.12343847006559372], ['chair', 0.11875515431165695], ['potted plant', 0.09490889310836792], ['potted plant', 0.09362327307462692], ['dining table', 0.08538423478603363], ['cup', 0.060089848935604095], ['couch', 0.059868887066841125], ['potted plant', 0.056906722486019135], ['remote', 0.04889952391386032], ['chair', 0.04398117959499359], ['potted plant', 0.04091579094529152], ['dining table', 0.03862254321575165], ['potted plant', 0.02965632639825344], ['person', 0.02736971527338028], ['potted plant', 0.026399675756692886], ['potted plant', 0.02562076598405838], ['broccoli', 0.024733129888772964], ['dining table', 0.024689573794603348], ['vase', 0.020874986425042152], ['clock', 0.020223110914230347], ['person', 0.01630931906402111], ['potted plant', 0.01629963330924511], ['chair', 0.01595686376094818], ['bench', 0.014998639933764935], ['dining table', 0.014789855107665062], ['potted plant', 0.012023653835058212], ['handbag', 0.0117249246686697], ['chair', 0.011236857622861862], ['chair', 0.01047997921705246], ['potted plant', 0.010404172353446484], ['handbag', 0.010024938732385635]]",UBznhsLmTHM
4,"[['bottle', 0.5379066467285156], ['person', 0.5125119686126709], ['bottle', 0.3269132077693939], ['bottle', 0.13470765948295593], ['bottle', 0.1286044716835022], ['bottle', 0.06216050684452057], ['bottle', 0.0448264442384243], ['bottle', 0.042335569858551025], ['bottle', 0.040388308465480804], ['bottle', 0.04012128710746765], ['bottle', 0.03881806880235672], ['bottle', 0.03872489556670189], ['bottle', 0.0372215174138546], ['bottle', 0.031935181468725204], ['bottle', 0.031934916973114014], ['bottle', 0.02463528700172901], ['bottle', 0.024430258199572563], ['bottle', 0.021989788860082626], ['bottle', 0.02170562371611595], ['bottle', 0.021684354171156883], ['bottle', 0.018169250339269638], ['bottle', 0.017297865822911263], ['bottle', 0.0164762232452631], ['bottle', 0.01583312265574932], ['person', 0.015561506152153015], ['person', 0.015152332372963428], ['bottle', 0.014081182889640331], ['bottle', 0.013641087338328362], ['bottle', 0.010658694431185722]]",fr4ZG7h5IRg
5,"[['clock', 0.034750934690237045], ['surfboard', 0.03189908713102341], ['stop sign', 0.019876684993505478], ['scissors', 0.0194410253316164], ['cell phone', 0.018259713426232338], ['baseball bat', 0.014462639577686787], ['book', 0.012378607876598835], ['remote', 0.011745375581085682], ['toothbrush', 0.011126176454126835]]",gJoS7hZFRvQ
6,"[['person', 0.6609171032905579], ['toothbrush', 0.051936373114585876], ['traffic light', 0.02325822040438652], ['cell phone', 0.021223625168204308], ['cell phone', 0.01791631430387497], ['cell phone', 0.010470239445567131]]",EqiBrmGixPQ
7,"[['person', 0.8518995046615601], ['person', 0.840840756893158], ['person', 0.5646743178367615], ['person', 0.5502095222473145], ['tie', 0.337024986743927], ['tv', 0.3174892067909241], ['person', 0.21763144433498383], ['person', 0.1938556432723999], ['person', 0.1708822399377823], ['person', 0.11753108352422714], ['person', 0.09523733705282211], ['person', 0.08826953172683716], ['person', 0.07762525975704193], ['person', 0.07139258831739426], ['person', 0.06963475793600082], ['person', 0.06879591196775436], ['person', 0.06610815227031708], ['person', 0.06553686410188675], ['person', 0.061509598046541214], ['person', 0.054845135658979416], ['person', 0.04773512855172157], ['person', 0.04446212947368622], ['person', 0.043901313096284866], ['person', 0.03865077346563339], ['remote', 0.03251847252249718], ['person', 0.028179848566651344], ['person', 0.02650105394423008], ['person', 0.02631383016705513], ['person', 0.026142431423068047], ['person', 0.02476029098033905], ['person', 0.02248801663517952], ['person', 0.02216196060180664], ['tie', 0.02157561480998993], ['person', 0.02032005600631237], ['person', 0.019892333075404167], ['person', 0.018399499356746674], ['person', 0.015712421387434006], ['person', 0.015584914945065975], ['person', 0.015442033298313618], ['person', 0.014957323670387268], ['remote', 0.014201778918504715], ['person', 0.013413118198513985], ['person', 0.013036641292273998], ['tennis racket', 0.011769370175898075], ['person', 0.011114029213786125], ['laptop', 0.011074956506490707], ['person', 0.010362757369875908], ['tv', 0.01013600081205368]]",S2axzbUL36M
8,"[['clock', 0.8022879958152771], ['person', 0.6446598768234253], ['person', 0.5296529531478882], ['person', 0.29811033606529236], ['person', 0.21147850155830383], ['person', 0.019129110500216484], ['bowl', 0.017621446400880814], ['person', 0.01642334833741188], ['donut', 0.011389428749680519], ['frisbee', 0.010716287419199944]]",ehby1npFCnk
9,"[['person', 0.5769428014755249], ['chair', 0.1570800542831421], ['chair', 0.11010465770959854], ['chair', 0.012608571909368038]]",raLAltAN4NM
