,0,1
0,"[['person', 0.9538076519966125], ['person', 0.5088655948638916], ['umbrella', 0.12261388450860977], ['person', 0.10233233124017715], ['cell phone', 0.09639191627502441], ['remote', 0.02983463928103447], ['toothbrush', 0.017441432923078537], ['person', 0.016902606934309006], ['person', 0.014984698966145515], ['person', 0.013042300939559937], ['knife', 0.01232690829783678]]",IB6kViGA3rY
1,"[['person', 0.26618510484695435], ['cell phone', 0.028584061190485954], ['cell phone', 0.01144605316221714], ['cell phone', 0.010407676920294762]]",wKyMIrBClYw
2,"[['person', 0.4445294439792633], ['backpack', 0.03540555760264397], ['person', 0.031238572672009468], ['person', 0.02614004537463188], ['sports ball', 0.01595846749842167], ['person', 0.014755508862435818], ['baseball glove', 0.011379407718777657], ['surfboard', 0.010073392651975155]]",6tzRAjLAtvU
3,"[['person', 0.9938005208969116], ['suitcase', 0.8417606949806213], ['person', 0.7273675203323364], ['person', 0.5356974601745605], ['person', 0.43698957562446594], ['person', 0.4239364564418793], ['person', 0.1012132316827774], ['boat', 0.10043522715568542], ['person', 0.06490703672170639], ['backpack', 0.05248023942112923], ['boat', 0.044792309403419495], ['boat', 0.03773167356848717], ['person', 0.031835492700338364], ['boat', 0.03063901513814926], ['person', 0.026707807555794716], ['person', 0.01833401434123516], ['boat', 0.015274858102202415], ['boat', 0.014998707920312881], ['boat', 0.011044048704206944]]",aiUeSoc4jas
4,"[['person', 0.8877943754196167], ['tie', 0.0770285576581955]]",UroPqMsr3UU
5,"[['tie', 0.6620638370513916], ['person', 0.5015605092048645], ['person', 0.47085148096084595], ['person', 0.3163914382457733], ['baseball bat', 0.08363647758960724], ['tie', 0.02742798440158367], ['tie', 0.02699558064341545], ['person', 0.02605828456580639], ['person', 0.017992835491895676], ['person', 0.017729349434375763], ['person', 0.015491475351154804], ['person', 0.015275881625711918], ['baseball bat', 0.014800560660660267], ['baseball bat', 0.013797322288155556]]",W6k2j4lJ59g
6,"[['person', 0.8080987334251404], ['person', 0.6477601528167725], ['person', 0.41847196221351624], ['kite', 0.023106947541236877], ['cup', 0.02109416201710701], ['backpack', 0.017719265073537827], ['train', 0.0173505749553442], ['chair', 0.010956044308841228], ['bottle', 0.010887257754802704]]",4DSqohshtsE
7,"[['person', 0.7833316922187805], ['person', 0.6640549302101135], ['person', 0.5260305404663086], ['tie', 0.24474486708641052], ['chair', 0.1275094598531723], ['tie', 0.04494321718811989], ['tv', 0.033560194075107574], ['bottle', 0.02490958757698536], ['dog', 0.024836938828229904], ['remote', 0.016994046047329903], ['suitcase', 0.013270953670144081], ['remote', 0.013269050978124142], ['couch', 0.012080390006303787]]",OC5zHACynR4
8,"[['remote', 0.32502812147140503], ['person', 0.1777205765247345], ['cell phone', 0.052431970834732056], ['remote', 0.04716998338699341], ['cell phone', 0.04536851868033409], ['cell phone', 0.04390369728207588], ['cell phone', 0.019918745383620262], ['cell phone', 0.0170853603631258], ['tie', 0.016766052693128586], ['scissors', 0.012383266352117062], ['handbag', 0.012111910618841648], ['toothbrush', 0.011709081940352917]]",upGAJlhGWt4
9,"[['person', 0.13031278550624847], ['person', 0.04095671325922012], ['tv', 0.028762564063072205]]",3oL5QQ-6sQ0
10,"[['car', 0.7102705240249634], ['truck', 0.5889614224433899], ['truck', 0.21476143598556519], ['person', 0.1987379938364029], ['person', 0.13234685361385345], ['person', 0.1279412806034088], ['person', 0.10770510882139206], ['orange', 0.09964030236005783], ['person', 0.07871633023023605], ['car', 0.07208581268787384], ['apple', 0.054326847195625305], ['bus', 0.048829346895217896], ['person', 0.04820765554904938], ['person', 0.0365171954035759], ['person', 0.030217677354812622], ['person', 0.026964761316776276], ['person', 0.026661178097128868], ['person', 0.02662583626806736], ['person', 0.019008811563253403], ['person', 0.01760655641555786], ['person', 0.017463503405451775], ['person', 0.0150995384901762], ['person', 0.013087394647300243], ['person', 0.011913546361029148], ['person', 0.011898061260581017], ['person', 0.011128257028758526]]",V5YOhcAof8I
11,"[['clock', 0.2245021015405655], ['clock', 0.1865028589963913], ['clock', 0.03859815374016762], ['banana', 0.023311292752623558], ['clock', 0.021694688126444817], ['person', 0.013502081856131554], ['person', 0.012661225162446499], ['clock', 0.01258180383592844], ['banana', 0.012570549733936787], ['clock', 0.010772299021482468], ['potted plant', 0.010474670678377151]]",tAmj-Iqwu7A
12,"[['person', 0.8191142082214355], ['person', 0.3812949061393738], ['person', 0.18597036600112915], ['person', 0.03677082806825638], ['car', 0.02455330453813076], ['handbag', 0.014005088247358799], ['person', 0.01034876424819231]]",dkpgz3uQ58U
13,"[['person', 0.6978317499160767], ['person', 0.6819919943809509], ['laptop', 0.21341079473495483], ['person', 0.16327525675296783], ['chair', 0.16155937314033508], ['person', 0.11327333748340607], ['person', 0.03353352099657059], ['person', 0.03108242340385914], ['handbag', 0.029167650267481804], ['chair', 0.029144037514925003], ['person', 0.028192974627017975], ['bench', 0.02306305058300495], ['chair', 0.016024863347411156], ['chair', 0.015208199620246887], ['bench', 0.013396457768976688], ['couch', 0.01288871094584465], ['laptop', 0.012717552483081818], ['keyboard', 0.012716995552182198], ['chair', 0.010401712730526924]]",ifFJ84F4N6I
14,"[['person', 0.6897208094596863], ['vase', 0.3157978653907776], ['baseball bat', 0.010520237497985363], ['chair', 0.01043087150901556], ['tennis racket', 0.010171648114919662]]",Gqzvcj0-kF4
15,"[['person', 0.599724292755127], ['tie', 0.306546151638031], ['tie', 0.010091916657984257]]",5GRNCNZ_TL4
16,"[['person', 0.49822479486465454], ['toothbrush', 0.04198632016777992], ['toothbrush', 0.035488326102495193], ['cell phone', 0.018637297675013542], ['cell phone', 0.012875201180577278], ['toothbrush', 0.01187656819820404], ['clock', 0.011343376711010933]]",n0XZFet-3wk
17,[],XYcWNWQV1ck
18,"[['clock', 0.06590402871370316], ['stop sign', 0.01824832521378994], ['tv', 0.016093458980321884]]",fFLx_X4zGWo
19,"[['car', 0.06258442997932434], ['airplane', 0.03733696788549423], ['cell phone', 0.017709095031023026], ['cell phone', 0.016303565353155136], ['car', 0.01460313145071268], ['truck', 0.011468985117971897], ['cell phone', 0.011193611659109592], ['train', 0.010650207288563251]]",rx9ya42QLXs
20,"[['person', 0.936202883720398], ['person', 0.8007771968841553], ['tv', 0.5719969868659973], ['person', 0.37891271710395813], ['umbrella', 0.34705278277397156], ['umbrella', 0.10258892923593521], ['surfboard', 0.09653522819280624], ['chair', 0.09549055248498917], ['umbrella', 0.06664720177650452], ['umbrella', 0.06481372565031052], ['person', 0.059731580317020416], ['chair', 0.03454747051000595], ['dining table', 0.03339887782931328], ['chair', 0.02864978276193142], ['chair', 0.027499889954924583], ['chair', 0.0239460039883852], ['chair', 0.020713284611701965], ['bowl', 0.02052835188806057], ['clock', 0.017864985391497612], ['person', 0.017330661416053772], ['laptop', 0.015782104805111885], ['chair', 0.014653628692030907], ['dining table', 0.014070665463805199], ['bowl', 0.01194305531680584], ['kite', 0.010116098448634148]]",ThxxRd0vSnY
21,"[['kite', 0.44527387619018555], ['umbrella', 0.3623487651348114], ['zebra', 0.09873507916927338], ['umbrella', 0.07891413569450378], ['kite', 0.07675208896398544], ['zebra', 0.03013298101723194], ['kite', 0.028286950662732124], ['zebra', 0.023756762966513634], ['umbrella', 0.01856888085603714], ['umbrella', 0.013018175028264523]]",M0vMIQLXxqQ
22,"[['tennis racket', 0.26551005244255066], ['clock', 0.19707243144512177], ['tv', 0.09139253199100494], ['person', 0.057861845940351486], ['clock', 0.04720565676689148], ['tennis racket', 0.03187068551778793], ['kite', 0.026856986805796623]]",AZLyXoo117Q
23,"[['person', 0.3759722411632538], ['person', 0.37185749411582947], ['person', 0.33414509892463684], ['person', 0.28289157152175903], ['person', 0.27804017066955566], ['person', 0.19113682210445404], ['person', 0.18200697004795074], ['person', 0.17867158353328705], ['person', 0.1763513684272766], ['person', 0.17271360754966736], ['person', 0.14583149552345276], ['person', 0.14412519335746765], ['tie', 0.13276466727256775], ['person', 0.12030445039272308], ['person', 0.07378136366605759], ['person', 0.054935526102781296], ['person', 0.051923200488090515], ['book', 0.033141277730464935], ['person', 0.032828256487846375], ['person', 0.030217649415135384], ['person', 0.02805435284972191], ['tv', 0.022804250940680504], ['person', 0.02229885198175907], ['person', 0.021739844232797623], ['person', 0.01701243221759796], ['chair', 0.010351506061851978]]",kK_ld8n1CKs
24,"[['person', 0.979836106300354], ['teddy bear', 0.397368460893631], ['teddy bear', 0.2722475826740265], ['truck', 0.2715950906276703], ['skateboard', 0.14321927726268768], ['car', 0.11594190448522568], ['person', 0.06823553889989853], ['truck', 0.044929031282663345], ['cake', 0.03918328136205673], ['dog', 0.03840746358036995], ['cup', 0.03325064852833748], ['dining table', 0.03231138363480568], ['teddy bear', 0.026598813012242317], ['cup', 0.024467473849654198], ['teddy bear', 0.02230207808315754], ['dog', 0.02205861359834671], ['pizza', 0.0194095429033041], ['cup', 0.017662763595581055], ['teddy bear', 0.016621597111225128], ['book', 0.01091840397566557], ['tv', 0.010713578201830387]]",O-MzMlZeFoY
25,"[['bear', 0.11719279736280441], ['dog', 0.06025424599647522], ['cow', 0.05485668033361435], ['frisbee', 0.04292753338813782], ['bird', 0.03244451805949211], ['sheep', 0.02654571644961834], ['vase', 0.017165053635835648]]",rGFJHElc5VU
26,"[['banana', 0.07223990559577942], ['cake', 0.03979695215821266], ['orange', 0.03470233082771301], ['person', 0.027697013691067696], ['vase', 0.026581382378935814], ['frisbee', 0.02529265359044075], ['apple', 0.02112407237291336], ['dining table', 0.01956370286643505], ['orange', 0.01836101897060871], ['bird', 0.018233826383948326], ['baseball glove', 0.01706736348569393], ['fire hydrant', 0.015150751918554306], ['bird', 0.014696766622364521], ['teddy bear', 0.014110175892710686], ['bottle', 0.010374422185122967]]",gOmCyXVjQyY
27,[],ewwH8GGpxfQ
28,"[['person', 0.9884255528450012], ['car', 0.6635932922363281], ['book', 0.42429599165916443], ['truck', 0.20825107395648956], ['teddy bear', 0.11107421666383743], ['cake', 0.0915764793753624], ['cup', 0.07830291241407394], ['teddy bear', 0.07153842598199844], ['motorcycle', 0.0668196752667427], ['clock', 0.06557923555374146], ['teddy bear', 0.05021802708506584], ['dining table', 0.044668812304735184], ['cup', 0.03759763017296791], ['bowl', 0.034313637763261795], ['motorcycle', 0.029899366199970245], ['person', 0.02519766427576542], ['book', 0.02358209528028965], ['cup', 0.020593125373125076], ['refrigerator', 0.016382787376642227], ['book', 0.0162032637745142], ['laptop', 0.016061142086982727], ['truck', 0.013995238579809666], ['teddy bear', 0.012704209424555302], ['book', 0.012580676935613155], ['clock', 0.01090024970471859], ['cup', 0.010383635759353638], ['pizza', 0.010157858952879906], ['person', 0.01013201754540205]]",G1i9-Rm5vUc
29,"[['person', 0.7603545188903809], ['person', 0.39196208119392395], ['tv', 0.12109002470970154], ['refrigerator', 0.03217029571533203], ['teddy bear', 0.02914135716855526], ['truck', 0.02065981738269329], ['person', 0.017892366275191307], ['cell phone', 0.012816048227250576], ['cake', 0.012282300740480423], ['bus', 0.010103484615683556]]",yxleZpWSKQE
30,"[['tie', 0.70443195104599], ['person', 0.6204100847244263], ['person', 0.3850986063480377], ['person', 0.33410510420799255], ['person', 0.16904014348983765], ['person', 0.12225974351167679], ['person', 0.08854606002569199], ['person', 0.0874762013554573], ['person', 0.07285051792860031], ['person', 0.06393452733755112], ['person', 0.06137298420071602], ['person', 0.05277688056230545], ['handbag', 0.041170939803123474], ['person', 0.03546620160341263], ['person', 0.033237751573324203], ['person', 0.03078027442097664], ['cell phone', 0.027512237429618835], ['tie', 0.023059459403157234], ['person', 0.02172883413732052], ['person', 0.017360219731926918], ['person', 0.01628616638481617], ['person', 0.013756707310676575], ['wine glass', 0.012496719136834145], ['remote', 0.01164393313229084], ['person', 0.010235951282083988], ['person', 0.010035980492830276]]",jBFVLimHET8
31,"[['person', 0.716121256351471], ['remote', 0.013990976847708225], ['person', 0.013780356384813786], ['person', 0.013452619314193726], ['handbag', 0.011572597548365593], ['backpack', 0.010141798295080662]]",0v3IZ5L5bdM
32,"[['person', 0.9338775873184204], ['person', 0.6368584632873535], ['tie', 0.4695208966732025], ['tie', 0.174225315451622], ['cell phone', 0.0299207903444767], ['tie', 0.010089322924613953]]",GS2uhz3O5kk
33,"[['clock', 0.014191552996635437]]",GNGbmg_pVlQ
34,"[['person', 0.27550673484802246], ['person', 0.061894096434116364], ['giraffe', 0.05041757598519325], ['person', 0.04298855736851692], ['giraffe', 0.01766512542963028], ['couch', 0.014569753780961037]]",lxr07yicp60
35,"[['person', 0.8476906418800354], ['tie', 0.8417706489562988], ['person', 0.6721839308738708], ['tie', 0.18911881744861603], ['person', 0.15508389472961426], ['person', 0.09152044355869293], ['chair', 0.06406359374523163], ['tie', 0.0532604344189167], ['person', 0.05153781920671463], ['tie', 0.05133531242609024], ['person', 0.041956815868616104], ['tie', 0.03613533079624176], ['tie', 0.035974279046058655], ['person', 0.020323824137449265]]",P9ia_oV6fgc
36,"[['person', 0.4946851134300232]]",lKcSr1pgmg4
37,"[['person', 0.23516130447387695], ['umbrella', 0.03352096676826477], ['baseball bat', 0.014597957022488117], ['person', 0.012807999737560749], ['surfboard', 0.011386275291442871]]",71B2kKK1ioM
38,"[['cake', 0.169267937541008], ['vase', 0.08673442900180817], ['potted plant', 0.023113450035452843], ['teddy bear', 0.01985466107726097], ['donut', 0.01766791194677353], ['person', 0.015244233421981335], ['vase', 0.0124488091096282], ['toilet', 0.01106970850378275]]",Wf2uoN7P6Zc
39,"[['train', 0.5172212719917297], ['truck', 0.018117807805538177], ['bus', 0.012079998850822449], ['airplane', 0.01206231489777565]]",DZZzaVllIuQ
40,"[['person', 0.5075602531433105], ['tie', 0.3105459213256836], ['tie', 0.1467301994562149], ['cup', 0.015103679150342941]]",ybnkq9NsmCI
41,"[['person', 0.5854278802871704], ['bench', 0.06122955307364464], ['chair', 0.05251992121338844], ['boat', 0.03312469646334648], ['bench', 0.02543109841644764], ['cup', 0.024361709132790565], ['chair', 0.021835297346115112], ['traffic light', 0.016971275210380554], ['bench', 0.015291763469576836], ['chair', 0.014301597140729427], ['chair', 0.013716770336031914]]",AqJVIM8vmBM
42,"[['person', 0.9841755628585815], ['person', 0.9726731777191162], ['chair', 0.753830075263977], ['person', 0.3027034103870392], ['person', 0.26647573709487915], ['handbag', 0.16513463854789734], ['cell phone', 0.1344757378101349], ['suitcase', 0.09494411200284958], ['handbag', 0.0899934470653534], ['cell phone', 0.08161558210849762], ['bench', 0.07844935357570648], ['cell phone', 0.07545651495456696], ['handbag', 0.05144921690225601], ['cell phone', 0.05124599114060402], ['cell phone', 0.04622885584831238], ['suitcase', 0.04126707464456558], ['cell phone', 0.03446178510785103], ['person', 0.03103972040116787], ['tv', 0.03066917136311531], ['cell phone', 0.02452797442674637], ['handbag', 0.022562295198440552], ['bench', 0.02043505571782589], ['cell phone', 0.020215362310409546], ['handbag', 0.01650012843310833], ['person', 0.01629761978983879], ['book', 0.014699363149702549], ['cell phone', 0.013430786319077015], ['backpack', 0.013273416087031364], ['bench', 0.013157268054783344], ['handbag', 0.011591206304728985], ['chair', 0.01158930454403162], ['cell phone', 0.010463228449225426], ['cell phone', 0.010216372087597847]]",wY_D_W4nCQo
43,"[['person', 0.21282705664634705], ['laptop', 0.026963483542203903], ['person', 0.022213518619537354], ['laptop', 0.021183473989367485], ['bench', 0.018864592537283897], ['tv', 0.014107444323599339]]",ywg8O-xfzmw
44,"[['person', 0.8799121975898743], ['person', 0.028179513290524483]]",ff8LEx9Mw54
45,"[['tie', 0.8410558700561523], ['person', 0.7085376381874084], ['clock', 0.011092369444668293], ['truck', 0.010029828175902367]]",G36BAjlL3pw
46,"[['person', 0.2480134814977646], ['person', 0.076764315366745], ['chair', 0.030599405989050865], ['baseball glove', 0.024250706657767296], ['handbag', 0.012533693574368954], ['handbag', 0.012017913162708282], ['bottle', 0.011423726566135883], ['bottle', 0.010503471828997135]]",B9pAtumdvs8
47,"[['cow', 0.03448363393545151], ['cow', 0.024759914726018906], ['cow', 0.0189049169421196], ['cow', 0.012512192130088806], ['suitcase', 0.011742694303393364]]",xPDrmM-_fgk
48,"[['traffic light', 0.06353455036878586], ['cow', 0.042531050741672516], ['bus', 0.028751563280820847], ['backpack', 0.022435834631323814], ['traffic light', 0.02145436592400074], ['cow', 0.011443134397268295], ['suitcase', 0.010130688548088074]]",tQSA8csAkBs
49,"[['person', 0.8173291087150574]]",cy3UWQyX0Mw
50,"[['person', 0.9502533078193665], ['tv', 0.286277174949646], ['person', 0.16084034740924835], ['person', 0.02318100444972515], ['person', 0.013856783509254456], ['person', 0.0103986207395792]]",-EPki8I8N4M
51,"[['person', 0.9897524118423462], ['person', 0.985440731048584], ['handbag', 0.03626319020986557], ['handbag', 0.02566257119178772], ['handbag', 0.02458023466169834], ['snowboard', 0.013376297429203987], ['skis', 0.010593611747026443]]",hoFhf7p4RX0
52,"[['person', 0.8433656692504883], ['person', 0.7571245431900024], ['person', 0.3561468720436096], ['car', 0.27039864659309387], ['car', 0.16349846124649048], ['person', 0.10568675398826599], ['tv', 0.10533512383699417], ['person', 0.07451903074979782], ['laptop', 0.031012188643217087], ['bottle', 0.027110479772090912], ['cup', 0.016826694831252098], ['cup', 0.01299923937767744], ['book', 0.010606850497424603]]",dSf2du0b2qE
53,"[['person', 0.3114362061023712]]",SWpNhSuGUYE
54,"[['person', 0.35100337862968445], ['backpack', 0.10731077194213867], ['person', 0.05167823284864426], ['handbag', 0.040009308606386185], ['backpack', 0.03179295361042023], ['person', 0.024071212857961655], ['car', 0.01836378127336502], ['cup', 0.015285045839846134], ['person', 0.013057736679911613], ['person', 0.012836296111345291], ['backpack', 0.011832380667328835], ['person', 0.011159227229654789], ['car', 0.010086850263178349]]",xaEbQkODYok
55,"[['clock', 0.0119126345962286]]",LtSbYcxwKlo
56,"[['person', 0.7073569297790527]]",ti3B97ADwI0
57,"[['person', 0.29052332043647766], ['person', 0.07973787933588028], ['potted plant', 0.04987051710486412], ['person', 0.017899401485919952], ['person', 0.017298497259616852], ['tv', 0.012336019426584244], ['person', 0.011813521385192871], ['train', 0.010314002633094788]]",ouTTpJDZDGs
58,"[['person', 0.6708896160125732], ['surfboard', 0.15119172632694244], ['sports ball', 0.032999273389577866], ['frisbee', 0.01636572740972042], ['baseball glove', 0.011635185219347477], ['remote', 0.011204559355974197], ['person', 0.01037914864718914]]",7kR65k7HUnw
59,"[['tie', 0.6702798008918762], ['person', 0.46360474824905396], ['person', 0.4138683080673218], ['person', 0.370572954416275], ['person', 0.35409069061279297], ['person', 0.3017260730266571], ['tv', 0.23926176130771637], ['person', 0.1884925812482834], ['person', 0.13909485936164856], ['person', 0.10452844202518463], ['person', 0.05007651820778847], ['person', 0.04314557835459709], ['person', 0.03998527675867081], ['tv', 0.03378942981362343], ['person', 0.03193444013595581], ['person', 0.021053800359368324], ['person', 0.018139461055397987], ['tv', 0.016934692859649658], ['person', 0.01103221531957388], ['suitcase', 0.010571468621492386], ['handbag', 0.01051579974591732]]",U_be0mqS8PE
