,0,1
0,"[['person', 0.6584957838058472], ['tv', 0.07263333350419998], ['person', 0.03777216374874115], ['tv', 0.02255825139582157]]",lIQLVbbYPsw
1,"[['person', 0.9409872889518738], ['donut', 0.2262832522392273], ['apple', 0.20333537459373474], ['bowl', 0.14327405393123627], ['cake', 0.11637360602617264], ['apple', 0.10752655565738678], ['banana', 0.08582033216953278], ['banana', 0.07589010894298553], ['dining table', 0.055419471114873886], ['orange', 0.04539906606078148], ['apple', 0.04332815483212471], ['orange', 0.033237989991903305], ['apple', 0.01953994482755661], ['apple', 0.01809328980743885], ['orange', 0.01683727651834488], ['cake', 0.015272296033799648], ['carrot', 0.014659319072961807], ['cup', 0.01351961400359869], ['apple', 0.010216005146503448], ['banana', 0.010162857361137867]]",aQiSAfGsebs
2,"[['person', 0.7603501081466675], ['person', 0.46494990587234497], ['clock', 0.01993107609450817]]",rjnii480oUc
3,"[['cell phone', 0.44144654273986816], ['person', 0.43573248386383057], ['person', 0.1899198591709137], ['toothbrush', 0.14736303687095642], ['bottle', 0.11024526506662369], ['cell phone', 0.0449947752058506], ['toothbrush', 0.03064528852701187], ['toothbrush', 0.025707527995109558], ['cup', 0.02523050084710121], ['person', 0.02161390520632267], ['remote', 0.020133808255195618], ['cell phone', 0.013274246826767921], ['wine glass', 0.011023609898984432]]",vy8gApfjL38
4,"[['person', 0.18794162571430206], ['person', 0.04886746034026146], ['bottle', 0.02587246708571911], ['person', 0.02410358004271984], ['book', 0.021165676414966583], ['person', 0.01787223294377327], ['person', 0.016220128163695335], ['cell phone', 0.013371110893785954]]",1gRvTK9u9ro
5,"[['person', 0.9542145133018494], ['person', 0.12308777123689651], ['cell phone', 0.0175357423722744], ['person', 0.016943061724305153], ['chair', 0.012346995994448662]]",6QTvbLdWUbY
6,"[['umbrella', 0.11412645876407623], ['cake', 0.037203557789325714], ['suitcase', 0.016338031738996506], ['person', 0.011805485934019089], ['fire hydrant', 0.011685734614729881]]",mjzq-DZzDls
7,"[['person', 0.7915343642234802], ['person', 0.6744458675384521], ['bottle', 0.419267475605011], ['umbrella', 0.10409227758646011], ['person', 0.02752092480659485], ['umbrella', 0.02584816701710224], ['tv', 0.015596249140799046], ['person', 0.015378616750240326], ['person', 0.010601368732750416]]",EblIQrHoWC8
8,"[['person', 0.9245666265487671], ['person', 0.1338626891374588], ['person', 0.06433598697185516], ['person', 0.05236298218369484], ['person', 0.04805399477481842], ['person', 0.046761587262153625], ['person', 0.03996612876653671], ['person', 0.03989356756210327], ['person', 0.03601149097084999], ['person', 0.03370140120387077], ['sports ball', 0.033086732029914856], ['person', 0.03291483223438263], ['person', 0.032025501132011414], ['baseball glove', 0.031213782727718353], ['person', 0.030153788626194], ['baseball glove', 0.029344821348786354], ['person', 0.029201798141002655], ['sports ball', 0.026359377428889275], ['person', 0.026221342384815216], ['person', 0.023615123704075813], ['person', 0.023222515359520912], ['person', 0.022044027224183083], ['baseball glove', 0.021282481029629707], ['person', 0.020257139578461647], ['person', 0.020033543929457664], ['person', 0.019592732191085815], ['person', 0.01934879459440708], ['person', 0.01907753013074398], ['person', 0.018282562494277954], ['person', 0.017878258600831032], ['person', 0.017407039180397987], ['person', 0.01653059758245945], ['person', 0.015412503853440285], ['person', 0.015264196321368217], ['person', 0.015058252029120922], ['person', 0.014591725543141365], ['person', 0.01355099305510521], ['person', 0.01324137020856142], ['person', 0.013072405941784382], ['person', 0.012561680749058723], ['person', 0.012176306918263435], ['person', 0.011447406373918056], ['person', 0.011273127980530262], ['person', 0.010648269206285477], ['person', 0.010526207275688648], ['person', 0.010313315317034721], ['person', 0.010019568726420403]]",xhP_nzRze2c
9,"[['person', 0.9320330023765564], ['person', 0.7568697929382324], ['person', 0.6493722796440125], ['person', 0.48466938734054565], ['person', 0.3285345137119293], ['cell phone', 0.2760714292526245], ['chair', 0.2692405879497528], ['person', 0.18262021243572235], ['suitcase', 0.11696362495422363], ['bench', 0.09909971058368683], ['chair', 0.08402653783559799], ['bench', 0.05428972840309143], ['cell phone', 0.05355237051844597], ['suitcase', 0.05309676751494408], ['remote', 0.051952872425317764], ['chair', 0.05183033272624016], ['cell phone', 0.033144786953926086], ['cell phone', 0.03254610300064087], ['cell phone', 0.029369153082370758], ['chair', 0.02867390774190426], ['chair', 0.028431925922632217], ['chair', 0.02613919787108898], ['chair', 0.023922840133309364], ['remote', 0.022428488358855247], ['cell phone', 0.021078601479530334], ['remote', 0.01838243193924427], ['chair', 0.01819165237247944], ['person', 0.018062083050608635], ['cell phone', 0.01676335372030735], ['chair', 0.016679702326655388], ['chair', 0.015083142556250095], ['bottle', 0.014691121876239777], ['cell phone', 0.013791685923933983], ['chair', 0.01339043490588665], ['chair', 0.012628844007849693], ['chair', 0.012235723435878754], ['cell phone', 0.011606825515627861], ['bench', 0.011308223940432072], ['clock', 0.011036308482289314], ['cell phone', 0.010321049951016903], ['chair', 0.010291672311723232]]",iiAMvDLqTX0
