,0,1
0,"[['person', 0.7780150175094604], ['person', 0.60658860206604], ['baseball glove', 0.016552144661545753]]",1Ehk_koTfsA
1,[],yOE8H_1Dhz4
2,"[['person', 0.8639137744903564], ['person', 0.8446570038795471], ['person', 0.3418606221675873], ['person', 0.32277044653892517], ['person', 0.17364071309566498], ['baseball glove', 0.1558542102575302], ['person', 0.13491541147232056], ['person', 0.13159193098545074], ['person', 0.08628562092781067], ['sports ball', 0.07463247328996658], ['person', 0.07139928638935089], ['person', 0.06662321835756302], ['person', 0.06121933460235596], ['person', 0.05145405977964401], ['person', 0.041958220303058624], ['sports ball', 0.039447326213121414], ['baseball glove', 0.029564298689365387], ['person', 0.025560490787029266], ['person', 0.023057207465171814], ['person', 0.02038968913257122], ['baseball glove', 0.019477011635899544], ['person', 0.018746010959148407], ['baseball glove', 0.017948182299733162], ['person', 0.01485403161495924], ['person', 0.013705575838685036], ['baseball glove', 0.013079493306577206], ['person', 0.012758774682879448], ['person', 0.011679349467158318], ['person', 0.011448895558714867]]",FLf4GEB50OY
3,"[['tv', 0.026040535420179367], ['tv', 0.016532206907868385]]",jTa3wtRaEvk
4,"[['cake', 0.06279109418392181], ['clock', 0.01488344743847847], ['cake', 0.014460098929703236], ['fire hydrant', 0.013000329956412315], ['stop sign', 0.011325682513415813]]",L7hz4OGGfQU
5,"[['person', 0.2618888318538666], ['person', 0.1721184104681015], ['handbag', 0.02001834474503994], ['cell phone', 0.012787487357854843], ['person', 0.012290135957300663], ['person', 0.011295696720480919]]",JL6fplzjna4
6,"[['car', 0.8578059077262878], ['person', 0.6635199189186096], ['car', 0.5624849796295166], ['person', 0.5509754419326782], ['bus', 0.5308890342712402], ['car', 0.3413066864013672], ['car', 0.26514932513237], ['truck', 0.21438150107860565], ['truck', 0.1465911716222763], ['car', 0.10828185826539993], ['person', 0.08160992711782455], ['car', 0.06065461039543152], ['person', 0.04873384162783623], ['car', 0.04265478998422623], ['car', 0.040277618914842606], ['truck', 0.03879184648394585], ['car', 0.0385979488492012], ['motorcycle', 0.036945194005966187], ['person', 0.030811071395874023], ['car', 0.029300900176167488], ['car', 0.028484323993325233], ['truck', 0.02320786565542221], ['person', 0.02172045037150383], ['motorcycle', 0.02136021852493286], ['motorcycle', 0.019484084099531174], ['car', 0.018849942833185196], ['truck', 0.01847168244421482], ['car', 0.016604194417595863], ['car', 0.016240498051047325], ['bus', 0.016032889485359192], ['person', 0.01516066212207079], ['handbag', 0.015129352919757366], ['motorcycle', 0.013669339939951897], ['car', 0.013002662919461727], ['person', 0.012378632090985775]]",Or59elP4gSg
7,"[['person', 0.16714857518672943], ['cell phone', 0.049809738993644714], ['tie', 0.0409618504345417], ['remote', 0.032486677169799805], ['remote', 0.027435988187789917], ['book', 0.022267157211899757], ['book', 0.022215280681848526], ['tv', 0.01751725748181343], ['remote', 0.012529351748526096]]",sj8Sg8qnjOg
8,"[['person', 0.6997328996658325], ['remote', 0.5308525562286377], ['cell phone', 0.47215524315834045], ['book', 0.21527181565761566], ['clock', 0.03807244822382927], ['chair', 0.016025684773921967], ['book', 0.01492297276854515]]",EXjemGPr8Ns
9,"[['kite', 0.08156698942184448], ['kite', 0.06330758333206177], ['cup', 0.0411188006401062], ['donut', 0.03832573816180229], ['cake', 0.01999245584011078], ['umbrella', 0.017737189307808876], ['dining table', 0.01702670007944107], ['bowl', 0.01564016565680504], ['bowl', 0.013270160183310509]]",m2LxaUzUP7Q
10,"[['person', 0.9288368821144104], ['cell phone', 0.2381090372800827], ['laptop', 0.11764351278543472], ['book', 0.09827301651239395], ['tv', 0.07745205610990524], ['handbag', 0.04765280708670616], ['tv', 0.03241888806223869], ['tv', 0.03094501607120037], ['tv', 0.028747616335749626], ['handbag', 0.026541609317064285], ['cell phone', 0.018577730283141136], ['cell phone', 0.017962681129574776], ['cell phone', 0.016336999833583832], ['chair', 0.015511172823607922], ['vase', 0.015498102642595768], ['refrigerator', 0.015029869973659515], ['cell phone', 0.013691420666873455], ['cell phone', 0.01167955994606018], ['cell phone', 0.011016644537448883]]",aa3VVZA0e5Y
