,0,1
0,"[['cake', 0.2505209743976593], ['suitcase', 0.24818404018878937], ['suitcase', 0.10934074968099594], ['suitcase', 0.07630687952041626], ['book', 0.07392805814743042], ['suitcase', 0.04669284448027611], ['book', 0.03430509194731712], ['donut', 0.027319084852933884], ['book', 0.022636132314801216], ['kite', 0.02161196991801262], ['potted plant', 0.01515099685639143], ['suitcase', 0.014201957732439041], ['handbag', 0.011009941808879375]]",4h433p0Irf0
1,"[['cat', 0.6796561479568481], ['dog', 0.13334773480892181], ['bed', 0.05744953826069832], ['cat', 0.03124435991048813], ['umbrella', 0.026641981676220894], ['bird', 0.01342695765197277]]",L2jwc4lcm9U
2,"[['person', 0.7986279726028442], ['person', 0.7610597014427185], ['potted plant', 0.3936941623687744], ['remote', 0.11253528296947479], ['tv', 0.04865378141403198], ['person', 0.04800175130367279], ['remote', 0.03745945915579796], ['vase', 0.02932192198932171], ['potted plant', 0.018931927159428596], ['laptop', 0.016332661733031273], ['tv', 0.014609318226575851], ['tv', 0.012837249785661697], ['remote', 0.01103605143725872]]",hsS0IPOLT_E
3,"[['handbag', 0.2703656256198883], ['suitcase', 0.20409852266311646], ['person', 0.08006680011749268], ['person', 0.0725478008389473], ['cake', 0.056797757744789124], ['bottle', 0.054244380444288254], ['kite', 0.035499513149261475], ['cake', 0.03431025892496109], ['backpack', 0.015537215396761894], ['bottle', 0.013699392788112164], ['handbag', 0.010716341435909271], ['bowl', 0.010166224092245102]]",FhgJp9iTMW8
4,"[['person', 0.66706383228302], ['skis', 0.055014461278915405], ['snowboard', 0.01873333565890789]]",Jqs5EaAaueA
5,"[['chair', 0.1628793478012085], ['person', 0.1599494218826294], ['snowboard', 0.03774934262037277], ['skis', 0.03599424660205841], ['chair', 0.030107038095593452], ['tv', 0.012710587121546268]]",a9uF6TRXaAQ
6,[],nK_OAW47Brw
7,"[['person', 0.6792340278625488], ['toothbrush', 0.043805599212646484], ['potted plant', 0.012485779821872711]]",VqsA0ZGaPWM
8,"[['cake', 0.19114503264427185], ['donut', 0.06483467668294907], ['umbrella', 0.04558831453323364], ['umbrella', 0.019837552681565285], ['stop sign', 0.012504611164331436], ['dining table', 0.012380149215459824], ['person', 0.010933442041277885]]",JaoxtIwQGlE
9,"[['person', 0.9211193919181824], ['person', 0.9198009371757507], ['person', 0.8571767210960388], ['person', 0.5010286569595337], ['person', 0.16354814171791077], ['person', 0.06360640376806259], ['person', 0.048774491995573044], ['bench', 0.044558215886354446], ['couch', 0.028275683522224426], ['couch', 0.02532999776303768], ['cup', 0.010020830668509007]]",2PJaJaHPzxM
