,0,1
0,"[['person', 0.24382683634757996], ['person', 0.08576487749814987], ['bus', 0.08106492459774017], ['tv', 0.0449894517660141], ['potted plant', 0.01606144942343235], ['toothbrush', 0.01294738706201315], ['baseball bat', 0.011477814055979252], ['truck', 0.01100250892341137]]",IwPxcnsOCv4
1,"[['person', 0.5574097633361816], ['person', 0.2609037458896637], ['dog', 0.022338129580020905], ['dining table', 0.02008965238928795], ['skis', 0.013032158836722374]]",2OFKqmEKTiU
2,"[['person', 0.9339032173156738], ['sports ball', 0.2543661892414093], ['orange', 0.18203353881835938], ['baseball glove', 0.17188240587711334], ['baseball glove', 0.10125400871038437], ['tennis racket', 0.07635245472192764], ['sports ball', 0.06112712249159813], ['frisbee', 0.030846327543258667], ['tie', 0.012438087724149227], ['train', 0.011785438284277916], ['apple', 0.011627867817878723], ['truck', 0.010847877711057663], ['tennis racket', 0.010062326677143574]]",dqR5oApXQYU
3,"[['person', 0.9439586400985718], ['tie', 0.8151549100875854]]",veVTSPvthY0
4,"[['person', 0.8484936952590942], ['person', 0.46057432889938354], ['dog', 0.267697274684906], ['bird', 0.028751762583851814], ['cat', 0.021938011050224304], ['skateboard', 0.018287772312760353], ['chair', 0.01244712620973587]]",qZWxCV3VwDA
5,"[['dog', 0.9365573525428772], ['person', 0.01888107694685459], ['teddy bear', 0.011130524799227715]]",Gj0Lnmne6MY
6,"[['person', 0.46698707342147827], ['person', 0.27067819237709045], ['person', 0.221815288066864], ['person', 0.1009674072265625], ['bed', 0.07438454031944275], ['dog', 0.06176929548382759], ['teddy bear', 0.03950105607509613], ['couch', 0.02821064367890358], ['person', 0.023384371772408485], ['book', 0.019300278276205063], ['kite', 0.01887090504169464], ['backpack', 0.015294963493943214], ['cat', 0.011466613039374352]]",z9Ft7VgpjvE
7,"[['person', 0.3544876277446747], ['tv', 0.24017027020454407], ['person', 0.117100290954113], ['microwave', 0.068762868642807], ['oven', 0.027989191934466362], ['traffic light', 0.02746088244020939], ['clock', 0.015236743725836277], ['cell phone', 0.01357354037463665], ['dog', 0.012217441573739052]]",8A1Aj1_EF9Y
8,"[['person', 0.818137526512146], ['person', 0.37930312752723694], ['toothbrush', 0.02806633710861206], ['teddy bear', 0.02755676954984665], ['cup', 0.021752826869487762], ['wine glass', 0.021013883873820305], ['vase', 0.020683879032731056], ['person', 0.020415451377630234], ['cell phone', 0.01409248448908329], ['spoon', 0.01368669793009758], ['person', 0.012813412584364414]]",7kU1YCxFFvA
9,"[['person', 0.23907969892024994], ['book', 0.013247436843812466]]",Us-__MukH9I
10,"[['person', 0.7221768498420715], ['chair', 0.2184884399175644], ['tv', 0.025002026930451393], ['couch', 0.012978767044842243], ['bottle', 0.010766995139420033]]",YowzXNMkJQw
11,"[['vase', 0.11428073793649673], ['person', 0.09224138408899307], ['potted plant', 0.03298366069793701], ['vase', 0.013334861025214195]]",WxVEytSYNug
12,"[['person', 0.9864945411682129], ['person', 0.9863889217376709], ['person', 0.911629855632782], ['backpack', 0.1895979642868042], ['umbrella', 0.07162545621395111], ['truck', 0.016412824392318726], ['airplane', 0.011732946150004864], ['backpack', 0.010240813717246056], ['cell phone', 0.010073492303490639], ['umbrella', 0.010035212151706219], ['baseball glove', 0.010011539794504642]]",1xbt0ACMbiA
13,"[['person', 0.9436628818511963], ['person', 0.9250555038452148], ['person', 0.8229489922523499], ['person', 0.5309708714485168], ['chair', 0.04927139729261398], ['clock', 0.025128435343503952], ['remote', 0.020623525604605675], ['chair', 0.018632669001817703], ['tie', 0.015504173934459686], ['baseball bat', 0.015464285388588905], ['tie', 0.014355648308992386], ['remote', 0.013784355483949184], ['cell phone', 0.01171584241092205]]",1jjzfM0Fhl0
14,"[['donut', 0.5704351663589478], ['donut', 0.3717736303806305], ['donut', 0.3471963703632355], ['donut', 0.09708311408758163], ['sandwich', 0.07776666432619095], ['donut', 0.07184070348739624], ['cup', 0.06877060234546661], ['sandwich', 0.06694672256708145], ['donut', 0.06672559678554535], ['hot dog', 0.06459551304578781], ['sandwich', 0.06379637122154236], ['hot dog', 0.05926989018917084], ['donut', 0.058486416935920715], ['toilet', 0.05833032727241516], ['sandwich', 0.05715044215321541], ['donut', 0.05677488446235657], ['hot dog', 0.050749439746141434], ['dining table', 0.04650169983506203], ['sandwich', 0.04588320478796959], ['sandwich', 0.04382406920194626], ['sandwich', 0.04104820266366005], ['bowl', 0.03321950510144234], ['donut', 0.03261279687285423], ['donut', 0.028332268819212914], ['sandwich', 0.027606148272752762], ['donut', 0.02623734064400196], ['sandwich', 0.025303417816758156], ['oven', 0.02399664744734764], ['hot dog', 0.02143995091319084], ['donut', 0.021390490233898163], ['pizza', 0.02119283564388752], ['donut', 0.020804284140467644], ['donut', 0.020243946462869644], ['hot dog', 0.019120337441563606], ['sandwich', 0.018968071788549423], ['hot dog', 0.01873191073536873], ['donut', 0.018560823053121567], ['donut', 0.017467020079493523], ['hot dog', 0.016884997487068176], ['cake', 0.016190120950341225], ['sandwich', 0.015567702241241932], ['bowl', 0.015219050459563732], ['cake', 0.012690666131675243], ['cake', 0.011807163245975971], ['sandwich', 0.011790602467954159], ['cell phone', 0.011000658385455608]]",cI7KowyQ1lk
