,0,1
0,"[['person', 0.618362307548523], ['person', 0.5614807605743408], ['tie', 0.2969942092895508], ['traffic light', 0.10240437835454941], ['tie', 0.022301750257611275], ['tie', 0.015248254872858524]]",DvXBQZqhTaU
1,"[['person', 0.9207663536071777], ['person', 0.8746515512466431], ['person', 0.28096243739128113], ['tie', 0.2247135043144226], ['person', 0.10225953161716461], ['person', 0.08039656281471252], ['person', 0.0796893909573555], ['person', 0.07802821695804596], ['person', 0.07589719444513321], ['person', 0.04211021587252617], ['person', 0.04143261909484863], ['tie', 0.04127885028719902], ['person', 0.03939807415008545], ['tie', 0.03765355050563812], ['person', 0.03422705829143524], ['handbag', 0.026871373876929283], ['person', 0.026755008846521378], ['person', 0.018797677010297775], ['person', 0.017398960888385773], ['person', 0.016891727223992348], ['person', 0.01569594070315361], ['person', 0.014348484575748444], ['person', 0.014283424243330956], ['person', 0.013051019981503487], ['person', 0.012906149961054325], ['person', 0.012135924771428108], ['person', 0.011689425446093082], ['person', 0.011287836357951164], ['person', 0.010359559208154678]]",5jrGA9_jKs0
2,"[['person', 0.3739445209503174], ['person', 0.3003978431224823], ['person', 0.05116824805736542], ['person', 0.037007685750722885], ['person', 0.016673311591148376], ['person', 0.013582408428192139], ['person', 0.012496601790189743], ['cell phone', 0.011114398017525673]]",1IMJw7VR5WE
3,[],5gV-0xvHCaw
4,"[['person', 0.1508893370628357], ['tv', 0.03235551342368126]]",o9nd7ATeRRg
5,"[['person', 0.5960518717765808], ['tv', 0.148506298661232], ['cell phone', 0.07984627783298492], ['microwave', 0.03639444336295128], ['person', 0.015399210155010223], ['book', 0.013068615458905697]]",xMnSj9uLpVU
6,"[['person', 0.41680553555488586], ['tie', 0.03412853181362152], ['scissors', 0.025939321145415306], ['toothbrush', 0.01846078224480152], ['person', 0.01326232310384512]]",0WvekeQDHpY
7,"[['tie', 0.8051822185516357], ['person', 0.6535505056381226], ['frisbee', 0.425067275762558], ['person', 0.308755099773407], ['sports ball', 0.020280644297599792], ['tennis racket', 0.016917740926146507]]",uc0mOjZ7FHM
8,"[['person', 0.6813265681266785], ['person', 0.028329230844974518], ['fork', 0.0142353605479002], ['spoon', 0.01306068990379572], ['fork', 0.012177684344351292], ['spoon', 0.011738038621842861]]",08LdWAXwxmE
9,"[['person', 0.482105016708374], ['bed', 0.04751012101769447], ['person', 0.01582110859453678], ['remote', 0.010038156993687153]]",2hM8NCVI0f0
10,"[['person', 0.2158285230398178], ['train', 0.03260434418916702], ['person', 0.01756310649216175], ['bus', 0.013768223114311695], ['person', 0.011465679854154587]]",kD_Fr3VAsYM
11,"[['person', 0.8916105628013611], ['backpack', 0.11308440566062927], ['bed', 0.0571424663066864], ['handbag', 0.046039778739213943], ['suitcase', 0.03187839314341545], ['cell phone', 0.017826344817876816], ['chair', 0.01364852860569954]]",jQ0nKt6i5-o
12,"[['person', 0.9275875687599182], ['person', 0.8427544236183167], ['person', 0.05085483938455582], ['chair', 0.044806815683841705], ['chair', 0.037441253662109375], ['chair', 0.014475097879767418], ['tv', 0.013850211165845394]]",zBRId2wVn6U
13,"[['person', 0.8961660265922546]]",XO1KvYtPfws
14,"[['person', 0.8698917627334595], ['person', 0.8682444095611572], ['person', 0.7277581691741943], ['chair', 0.0769016295671463], ['chair', 0.04071653634309769], ['chair', 0.018554650247097015], ['chair', 0.014981741085648537], ['bottle', 0.012009305879473686], ['cell phone', 0.01121289748698473], ['bottle', 0.010769115760922432], ['toothbrush', 0.010638490319252014]]",VkMExPyORcU
15,"[['person', 0.4719026982784271], ['person', 0.2906966805458069], ['person', 0.10255996137857437], ['laptop', 0.026757583022117615], ['book', 0.026189900934696198], ['person', 0.0159612949937582], ['banana', 0.01576180011034012], ['person', 0.01548068318516016], ['chair', 0.015235231257975101], ['remote', 0.011602849699556828]]",EYFy9r6X_9Q
