,0,1
0,"[['person', 0.5847477912902832], ['cell phone', 0.04797105863690376], ['person', 0.033688534051179886], ['cell phone', 0.01810927502810955], ['cell phone', 0.012893596664071083], ['hot dog', 0.0117774223908782]]",hYX9D8nfSFU
1,"[['person', 0.984710693359375], ['person', 0.9844592213630676], ['tie', 0.5788488388061523], ['tv', 0.06939647346735], ['bus', 0.05226729065179825], ['tv', 0.036229003220796585]]",BMi2L18eprA
2,"[['person', 0.5598827600479126], ['cell phone', 0.26542216539382935], ['toothbrush', 0.06738033890724182], ['cell phone', 0.039109308272600174], ['toothbrush', 0.025230638682842255], ['cell phone', 0.01326053123921156], ['person', 0.012164553627371788], ['traffic light', 0.011325948871672153]]",fwRqhtwgMRw
3,"[['microwave', 0.2671595811843872], ['refrigerator', 0.031037285923957825], ['tv', 0.014954592101275921]]",rN51MUSI3kI
4,"[['tie', 0.7972233891487122], ['person', 0.5464110970497131], ['kite', 0.01693808101117611], ['chair', 0.015189966186881065], ['skis', 0.013315185904502869], ['chair', 0.010383548215031624]]",5Epez-jCTic
5,"[['tie', 0.9102705717086792], ['person', 0.8622689247131348], ['person', 0.36026522517204285], ['person', 0.08713558316230774], ['book', 0.070476233959198], ['tie', 0.03866710886359215], ['book', 0.0236430075019598], ['book', 0.022863222286105156], ['tie', 0.019300926476716995]]",8EQAwrDwE6Y
6,"[['person', 0.93678218126297], ['person', 0.5930761694908142], ['person', 0.2536710202693939], ['banana', 0.09318828582763672], ['person', 0.050345923751592636], ['person', 0.028835512697696686], ['handbag', 0.014349839650094509], ['person', 0.013215000741183758]]",thRCj1TCZWs
7,"[['person', 0.9781008958816528], ['tie', 0.9409851431846619], ['person', 0.8648199439048767], ['person', 0.8081308603286743], ['person', 0.7964937090873718], ['person', 0.7134035229682922], ['person', 0.6509320735931396], ['tie', 0.6366777420043945], ['person', 0.5830418467521667], ['person', 0.568396270275116], ['tie', 0.5407792329788208], ['tie', 0.4565349519252777], ['person', 0.4319460690021515], ['person', 0.3985605835914612], ['tie', 0.3406985402107239], ['person', 0.3379271328449249], ['person', 0.32953161001205444], ['cup', 0.30248868465423584], ['tie', 0.2620188891887665], ['tie', 0.23369653522968292], ['person', 0.22185760736465454], ['person', 0.19446364045143127], ['person', 0.10704999417066574], ['tie', 0.10304681211709976], ['tie', 0.07690036296844482], ['tie', 0.07180467993021011], ['cup', 0.06881149113178253], ['person', 0.0575038343667984], ['person', 0.055398792028427124], ['tie', 0.05247495323419571], ['person', 0.04309293255209923], ['person', 0.04231422021985054], ['person', 0.041979026049375534], ['person', 0.039023637771606445], ['tie', 0.03756299614906311], ['person', 0.03501037880778313], ['laptop', 0.03452843427658081], ['person', 0.03339899331331253], ['person', 0.03333591669797897], ['tie', 0.030688723549246788], ['book', 0.02918221987783909], ['bottle', 0.02436579018831253], ['person', 0.02398909442126751], ['person', 0.02354785054922104], ['tie', 0.0231753159314394], ['person', 0.0229328703135252], ['tie', 0.02274101972579956], ['tie', 0.020758220925927162], ['tie', 0.019871624186635017], ['person', 0.019302623346447945], ['tie', 0.018847178667783737], ['cup', 0.018811045214533806], ['person', 0.017185507342219353], ['tie', 0.017001576721668243], ['person', 0.016280116513371468], ['bottle', 0.016064858064055443], ['tie', 0.015128561295568943], ['person', 0.01428255345672369], ['person', 0.014125615358352661], ['tie', 0.013660947792232037], ['person', 0.013469467870891094], ['tie', 0.011430205777287483], ['tie', 0.01120741292834282], ['tie', 0.011151280254125595], ['tie', 0.010979512706398964], ['person', 0.01061184797435999]]",AprlXwXJo4Q
8,"[['cell phone', 0.4138849079608917], ['person', 0.3080573081970215], ['person', 0.28096485137939453], ['remote', 0.07210440188646317], ['bottle', 0.015028972178697586], ['cup', 0.01373924221843481], ['toothbrush', 0.010793130844831467]]",Av5h1GDwmSU
9,"[['person', 0.48163172602653503]]",aUDPgNp5KB8
10,"[['person', 0.43247485160827637], ['horse', 0.056647419929504395], ['person', 0.05255837365984917]]",VcLEEADb334
11,"[['sports ball', 0.9723362326622009], ['person', 0.5886200070381165], ['person', 0.33386802673339844], ['baseball glove', 0.08583702892065048], ['person', 0.01781061291694641], ['sports ball', 0.016769202426075935], ['baseball glove', 0.016735034063458443], ['suitcase', 0.015114332549273968], ['teddy bear', 0.010725720785558224], ['frisbee', 0.010421096347272396], ['couch', 0.010277841240167618]]",i7gzWkjlII4
12,"[['person', 0.17085780203342438], ['person', 0.14406080543994904], ['snowboard', 0.1314968764781952], ['person', 0.10302845388650894], ['skis', 0.040903277695178986], ['skis', 0.03782547265291214], ['snowboard', 0.021874666213989258], ['bottle', 0.01693190634250641], ['person', 0.014501192606985569], ['zebra', 0.012543265707790852]]",bxNmfTrEa-0
13,"[['person', 0.27663901448249817], ['remote', 0.24449312686920166], ['frisbee', 0.04626552760601044], ['handbag', 0.018978651612997055], ['person', 0.014607305638492107], ['chair', 0.010118589736521244], ['sports ball', 0.010034732520580292], ['refrigerator', 0.010025661438703537]]",w4jK3D9-o3c
14,"[['person', 0.8329690098762512], ['sheep', 0.44823041558265686], ['person', 0.203251451253891], ['dog', 0.09726934880018234], ['bowl', 0.014524399302899837], ['remote', 0.010584629140794277]]",Au5Zqy37tzY
15,"[['person', 0.9303873181343079], ['person', 0.8529015779495239], ['person', 0.8170076012611389], ['person', 0.6325007081031799], ['tie', 0.40778782963752747], ['remote', 0.21547074615955353], ['tie', 0.19164599478244781], ['chair', 0.12767206132411957], ['chair', 0.12158635258674622], ['chair', 0.11955917626619339], ['chair', 0.10752931982278824], ['chair', 0.07914123684167862], ['remote', 0.07848355919122696], ['person', 0.07004854828119278], ['cell phone', 0.06827979534864426], ['cup', 0.057470839470624924], ['cell phone', 0.04837809503078461], ['cell phone', 0.04592633992433548], ['tie', 0.039837952703237534], ['tie', 0.03607144206762314], ['tie', 0.034974273294210434], ['handbag', 0.034942757338285446], ['tie', 0.03461024910211563], ['chair', 0.03404463455080986], ['cell phone', 0.033617883920669556], ['tie', 0.03318936377763748], ['wine glass', 0.03246727213263512], ['tie', 0.03130069002509117], ['tie', 0.030305059626698494], ['chair', 0.029994288459420204], ['chair', 0.02730955183506012], ['cup', 0.026094911620020866], ['remote', 0.02405020222067833], ['tie', 0.024017492309212685], ['chair', 0.02349725179374218], ['cell phone', 0.022631855681538582], ['cup', 0.022378690540790558], ['clock', 0.020664989948272705], ['chair', 0.02063211053609848], ['chair', 0.01882265694439411], ['tie', 0.01871401071548462], ['handbag', 0.017327480018138885], ['cup', 0.017057405784726143], ['cell phone', 0.016946155577898026], ['handbag', 0.016675733029842377], ['bench', 0.015610636211931705], ['bench', 0.014994286932051182], ['handbag', 0.014542404562234879], ['bench', 0.013494124636054039], ['bench', 0.013490922749042511], ['cup', 0.013352086767554283], ['wine glass', 0.012976961210370064], ['chair', 0.012569383718073368], ['remote', 0.012567013502120972], ['bench', 0.011514382436871529], ['chair', 0.011408220045268536], ['cup', 0.011045275256037712], ['handbag', 0.010479606688022614], ['chair', 0.010377762839198112], ['handbag', 0.010152989067137241]]",vfn-__0Rmrc
16,"[['cake', 0.12948830425739288], ['vase', 0.06355611234903336], ['fire hydrant', 0.02083011157810688]]",wmHUuRWkdUg
17,"[['tv', 0.032042451202869415], ['stop sign', 0.012725736945867538]]",svZ45HnWDpc
18,"[['cake', 0.48366779088974], ['cake', 0.3587456941604614], ['bowl', 0.24680331349372864], ['dining table', 0.24554084241390228], ['person', 0.16340403258800507], ['spoon', 0.0720634013414383], ['donut', 0.04764612019062042], ['cup', 0.04007623717188835], ['fork', 0.0374075286090374], ['banana', 0.01605447381734848], ['donut', 0.015477495267987251], ['cup', 0.014489714056253433], ['vase', 0.011401738971471786], ['bottle', 0.010356973856687546]]",nr_KYcGO3vw
19,"[['person', 0.8945634365081787], ['person', 0.034609321504831314], ['handbag', 0.018838785588741302], ['remote', 0.014860878698527813], ['cell phone', 0.01279160100966692], ['car', 0.010851019993424416], ['handbag', 0.010715452954173088]]",AWFan7Ix_jQ
20,"[['person', 0.1739664226770401], ['person', 0.08888280391693115]]",0mCqKPBSgYQ
21,"[['person', 0.9655780792236328], ['chair', 0.8655970096588135], ['person', 0.7050569653511047], ['cup', 0.59785395860672], ['cup', 0.21145114302635193], ['person', 0.1904730200767517], ['person', 0.17971263825893402], ['dining table', 0.16053849458694458], ['tv', 0.10650137811899185], ['chair', 0.09657984226942062], ['dining table', 0.09193416684865952], ['cell phone', 0.054127879440784454], ['chair', 0.05379689484834671], ['chair', 0.04865272343158722], ['dining table', 0.03913983702659607], ['cup', 0.03243308886885643], ['laptop', 0.02958407811820507], ['person', 0.02881339192390442], ['cup', 0.02851189114153385], ['cup', 0.024845030158758163], ['bottle', 0.022032564505934715], ['donut', 0.02073608711361885], ['couch', 0.015680519863963127], ['chair', 0.01509256660938263], ['cup', 0.014197597280144691], ['bowl', 0.011507580056786537], ['laptop', 0.011401819996535778]]",vSCiyI-6Ru0
22,"[['person', 0.5211362242698669], ['person', 0.16929246485233307], ['baseball glove', 0.08563955128192902], ['sports ball', 0.04144804924726486], ['person', 0.03338132053613663], ['person', 0.030033648014068604], ['baseball glove', 0.025509409606456757], ['person', 0.017863744869828224], ['dog', 0.01518424041569233], ['sports ball', 0.014763245359063148], ['person', 0.01326318085193634], ['baseball glove', 0.012668604962527752], ['kite', 0.010497849434614182], ['person', 0.010205123573541641]]",LprsAUXJJHQ
23,"[['tv', 0.19208265841007233], ['laptop', 0.03454827889800072], ['tv', 0.01607424207031727], ['train', 0.014808796346187592], ['cell phone', 0.012230483815073967]]",OX-BtaRKbF8
24,"[['person', 0.9417820572853088], ['person', 0.6472541093826294], ['person', 0.40981346368789673], ['truck', 0.03320552036166191], ['handbag', 0.03063034825026989], ['backpack', 0.025120055302977562], ['bus', 0.023405279964208603], ['person', 0.022667594254016876], ['kite', 0.011708006262779236], ['train', 0.011559569276869297], ['handbag', 0.010771514847874641]]",8S_HPyrEcps
25,"[['person', 0.8354422450065613], ['handbag', 0.15232829749584198], ['handbag', 0.05621229112148285], ['handbag', 0.02886432223021984], ['handbag', 0.028087204322218895], ['handbag', 0.02173326537013054], ['person', 0.019867103546857834], ['person', 0.01480008289217949], ['backpack', 0.01353124063462019], ['backpack', 0.011734326370060444]]",6m8phuyOAVQ
26,"[['person', 0.9316101670265198], ['person', 0.6274986863136292], ['remote', 0.04705492779612541], ['remote', 0.033279046416282654], ['remote', 0.03088858351111412], ['cup', 0.019759537652134895], ['remote', 0.012703505344688892], ['handbag', 0.012435328215360641], ['book', 0.01186728198081255], ['remote', 0.011107834056019783], ['cup', 0.010637040250003338]]",TfF8FJigxsE
27,"[['person', 0.9054868817329407], ['person', 0.8743957281112671], ['potted plant', 0.4084346294403076], ['person', 0.22622810304164886], ['person', 0.18323954939842224], ['person', 0.1266789585351944], ['person', 0.11927661299705505], ['person', 0.11308553069829941], ['person', 0.08894766122102737], ['person', 0.0813230648636818], ['person', 0.05052424967288971], ['person', 0.04806145280599594], ['teddy bear', 0.04518052190542221], ['teddy bear', 0.04439523443579674], ['person', 0.03910921886563301], ['vase', 0.031818389892578125], ['person', 0.0309990793466568], ['potted plant', 0.03052365593612194], ['person', 0.03047461062669754], ['potted plant', 0.027661854401230812], ['person', 0.021216116845607758], ['person', 0.019343215972185135], ['remote', 0.017250467091798782], ['person', 0.016859371215105057], ['person', 0.015455123968422413], ['teddy bear', 0.015269063413143158], ['potted plant', 0.014771991409361362], ['person', 0.012636352330446243], ['person', 0.01194058172404766], ['bench', 0.01186326239258051], ['person', 0.011116035282611847], ['person', 0.010922580026090145], ['sports ball', 0.010326636023819447]]",frDzk6jr3iI
