,0,1
0,"[['person', 0.8111881017684937], ['train', 0.4005780518054962], ['airplane', 0.1031033843755722], ['train', 0.03807855024933815], ['handbag', 0.017408806830644608]]",LK2AiF8IGuw
1,"[['person', 0.8414150476455688], ['truck', 0.3634483516216278], ['car', 0.2836761176586151], ['car', 0.1769818365573883], ['boat', 0.17290563881397247], ['truck', 0.06845546513795853], ['truck', 0.04892953857779503], ['car', 0.04877307265996933], ['truck', 0.047245413064956665], ['truck', 0.04101979359984398], ['boat', 0.021657336503267288], ['truck', 0.015321922488510609], ['truck', 0.014964252710342407], ['car', 0.012776157818734646], ['boat', 0.010086611844599247]]",9gmj0771NWc
2,"[['person', 0.6311269402503967], ['person', 0.574953019618988], ['train', 0.41272974014282227], ['backpack', 0.06146278604865074], ['backpack', 0.04451189562678337], ['horse', 0.04146905615925789], ['truck', 0.035344913601875305], ['backpack', 0.03223280981183052], ['train', 0.02400168403983116], ['person', 0.017919976264238358], ['person', 0.01681852713227272], ['person', 0.01365338172763586], ['train', 0.013455858454108238], ['backpack', 0.011497916653752327]]",zV4BqnktjBU
3,"[['clock', 0.32713523507118225], ['person', 0.2849644422531128], ['clock', 0.2121674120426178], ['clock', 0.12786470353603363], ['clock', 0.11139877140522003], ['clock', 0.06713660061359406], ['clock', 0.043057166039943695], ['clock', 0.03811221197247505], ['tv', 0.028898198157548904], ['clock', 0.025644363835453987], ['tv', 0.017562229186296463], ['clock', 0.013533984310925007]]",uN2PMFl_XT8
4,"[['clock', 0.03350231051445007], ['traffic light', 0.01247107982635498]]",-TN6Jf57g1I
5,"[['person', 0.763534665107727], ['person', 0.7020374536514282], ['chair', 0.7016028761863708], ['tie', 0.6733903288841248], ['bottle', 0.5125857591629028], ['chair', 0.38932177424430847], ['bottle', 0.34381207823753357], ['cup', 0.2777138650417328], ['dining table', 0.1708538979291916], ['dining table', 0.11851461976766586], ['cup', 0.114730104804039], ['wine glass', 0.1136668398976326], ['chair', 0.10881265997886658], ['chair', 0.1012566089630127], ['bottle', 0.08438646048307419], ['bowl', 0.07298682630062103], ['tie', 0.07115232944488525], ['tie', 0.058746159076690674], ['tie', 0.04930197820067406], ['dining table', 0.04923030734062195], ['couch', 0.04845471680164337], ['bowl', 0.03545677661895752], ['cup', 0.03417820855975151], ['cup', 0.03184511139988899], ['chair', 0.030721202492713928], ['cup', 0.029019739478826523], ['cup', 0.02749033086001873], ['wine glass', 0.02526525966823101], ['bottle', 0.021605072543025017], ['tie', 0.018783846870064735], ['cup', 0.018561994656920433], ['toothbrush', 0.015231456607580185], ['clock', 0.015228460542857647], ['chair', 0.014610533602535725], ['spoon', 0.014040837995707989], ['cup', 0.01392876822501421], ['cup', 0.012717516161501408], ['chair', 0.01230525877326727], ['chair', 0.011492349207401276], ['fire hydrant', 0.011379344388842583], ['tie', 0.011214994825422764], ['cup', 0.01099215168505907], ['person', 0.010808894410729408], ['handbag', 0.010252170264720917]]",q5bPa-Ne5BA
6,"[['person', 0.8533249497413635], ['person', 0.6388387084007263], ['bottle', 0.3047943115234375], ['bottle', 0.17088355123996735], ['person', 0.13312730193138123], ['book', 0.05761704221367836], ['tie', 0.054587751626968384], ['bowl', 0.0527198500931263], ['couch', 0.04749028757214546], ['chair', 0.04398657754063606], ['chair', 0.04360251501202583], ['bottle', 0.04105444625020027], ['chair', 0.03924540802836418], ['person', 0.03751359507441521], ['cup', 0.03577275201678276], ['remote', 0.02729533053934574], ['laptop', 0.025761274620890617], ['remote', 0.020927872508764267], ['person', 0.02031496912240982], ['tie', 0.019184550270438194], ['chair', 0.01786711998283863], ['chair', 0.017587395384907722], ['remote', 0.016207313165068626], ['remote', 0.016085051000118256], ['person', 0.015345326624810696], ['remote', 0.01223720982670784], ['chair', 0.010692322626709938], ['cell phone', 0.010588668286800385]]",zt92TgCON1o
7,"[['person', 0.95347660779953], ['person', 0.7989318370819092], ['person', 0.7507835626602173], ['person', 0.5967549681663513], ['person', 0.5566476583480835], ['person', 0.47803500294685364], ['bottle', 0.12209120392799377], ['person', 0.08476806432008743], ['horse', 0.08315043151378632], ['person', 0.06993023306131363], ['person', 0.05325745418667793], ['chair', 0.04946956783533096], ['bottle', 0.04854927211999893], ['chair', 0.03357939049601555], ['person', 0.03006344474852085], ['person', 0.02843998558819294], ['cell phone', 0.028043542057275772], ['chair', 0.02683180198073387], ['bench', 0.02520742639899254], ['chair', 0.020433953031897545], ['book', 0.020387882366776466], ['person', 0.019543876871466637], ['chair', 0.019154148176312447], ['horse', 0.018634246662259102], ['chair', 0.01789008267223835], ['remote', 0.017688123509287834], ['dining table', 0.016272112727165222], ['person', 0.016113916411995888], ['chair', 0.015872525051236153], ['person', 0.015005145221948624], ['person', 0.014933682046830654], ['chair', 0.013756264001131058], ['person', 0.01330028660595417], ['chair', 0.011478396132588387], ['dining table', 0.011219222098588943], ['bottle', 0.011091504245996475], ['dining table', 0.010555379092693329], ['person', 0.010352684184908867]]",p7PdxBKW5WA
8,"[['person', 0.9373723864555359], ['person', 0.624711811542511], ['bottle', 0.19483670592308044], ['bottle', 0.1506357491016388], ['person', 0.13033239543437958], ['sports ball', 0.1301501840353012], ['bottle', 0.07879964262247086], ['cell phone', 0.07871771603822708], ['bottle', 0.04536064341664314], ['tie', 0.040804825723171234], ['cell phone', 0.03807034343481064], ['cup', 0.03599594160914421], ['bowl', 0.028864702209830284], ['person', 0.02650994062423706], ['couch', 0.02641509845852852], ['bottle', 0.025150932371616364], ['person', 0.023342732340097427], ['bottle', 0.016263986006379128], ['chair', 0.01571507379412651], ['chair', 0.014473741874098778], ['person', 0.014187157154083252], ['bottle', 0.012366710230708122], ['chair', 0.01225160900503397], ['tie', 0.011334829032421112], ['skateboard', 0.010920553468167782], ['bottle', 0.01062463503330946], ['car', 0.010248472914099693], ['dining table', 0.010100815445184708]]",WgIlcHlNiRA
9,"[['person', 0.9350844621658325], ['person', 0.6480589509010315], ['person', 0.6125195026397705], ['bottle', 0.5119940638542175], ['bottle', 0.2554457485675812], ['bottle', 0.14674118161201477], ['bottle', 0.10933201760053635], ['bottle', 0.1065211296081543], ['dining table', 0.10347098857164383], ['bottle', 0.06537976115942001], ['cup', 0.034077566117048264], ['oven', 0.03054868057370186], ['tie', 0.027176721021533012], ['person', 0.02431269735097885], ['bottle', 0.022349296137690544], ['couch', 0.020390966907143593], ['remote', 0.020244605839252472], ['cell phone', 0.01707182265818119], ['remote', 0.016140533611178398], ['bottle', 0.012114089913666248], ['chair', 0.011094446294009686], ['bowl', 0.010699741542339325], ['bed', 0.010400422848761082], ['chair', 0.01029199454933405], ['bottle', 0.010050208307802677]]",NlzSDaKvbs4
