,0,1
0,"[['person', 0.8003346920013428], ['cake', 0.013686400838196278], ['book', 0.011253003031015396]]",AMqSY_zBP74
1,"[['tie', 0.6188943386077881], ['person', 0.4403168261051178], ['train', 0.028728224337100983], ['person', 0.022015761584043503], ['person', 0.01701502688229084], ['person', 0.012797694653272629], ['train', 0.010995278134942055], ['book', 0.010799847543239594]]",3wKo__QYTfk
2,"[['person', 0.9066962599754333], ['person', 0.3570394217967987], ['cup', 0.14721716940402985], ['book', 0.022717369720339775], ['wine glass', 0.01669555902481079]]",7ZSCSVokoUI
3,"[['person', 0.5987446904182434], ['person', 0.5500286221504211], ['person', 0.49072906374931335], ['person', 0.4819684624671936], ['person', 0.09746316075325012], ['person', 0.0736110508441925], ['person', 0.03418855741620064], ['potted plant', 0.029208999127149582], ['person', 0.025846784934401512], ['potted plant', 0.02200639620423317]]",DNNiTcfslZI
4,"[['bed', 0.5031235814094543], ['teddy bear', 0.40781742334365845], ['teddy bear', 0.14530165493488312], ['teddy bear', 0.13152629137039185], ['teddy bear', 0.026968901976943016], ['person', 0.0267272237688303], ['person', 0.01944192871451378]]",N0MCrZlbYUM
5,"[['person', 0.7101819515228271], ['bowl', 0.3817616403102875], ['sandwich', 0.1928023099899292], ['cake', 0.08556065708398819], ['dining table', 0.03453831002116203], ['cup', 0.030224667862057686]]",FQBUInH4h1I
6,"[['person', 0.9245787858963013], ['person', 0.5032305717468262], ['tv', 0.2006419152021408], ['book', 0.05080103874206543], ['tv', 0.048680588603019714], ['book', 0.046802498400211334], ['tv', 0.04284520447254181], ['chair', 0.03535861521959305], ['laptop', 0.03363548964262009], ['tv', 0.03226292133331299], ['tv', 0.02504989504814148], ['cell phone', 0.02499796263873577], ['book', 0.0210507120937109], ['chair', 0.018114835023880005], ['person', 0.015639977529644966], ['tv', 0.013694096356630325], ['book', 0.012114102952182293], ['book', 0.011322242207825184], ['tv', 0.010935206897556782]]",bk-czRQIhDM
7,"[['person', 0.571788489818573], ['baseball glove', 0.3861379027366638], ['person', 0.039494216442108154], ['baseball glove', 0.03652958199381828], ['person', 0.018451644107699394], ['person', 0.017665546387434006], ['baseball glove', 0.011684034951031208], ['baseball glove', 0.011250609531998634], ['baseball glove', 0.010959369130432606]]",8WRuxhmUseY
8,"[['person', 0.9945226907730103], ['surfboard', 0.022461919113993645], ['suitcase', 0.01990748755633831]]",9OuV6OH1P-E
9,"[['airplane', 0.9768664836883545], ['kite', 0.014664844609797001]]",jdNDYBt9e_U
