,0,1
0,"[['person', 0.5324587821960449], ['person', 0.2990688383579254], ['person', 0.15602615475654602], ['book', 0.09179519861936569], ['person', 0.06842965632677078], ['book', 0.011779235675930977], ['tv', 0.011580142192542553]]",6BJokXg8eLE
1,"[['person', 0.5242666006088257], ['handbag', 0.025429094210267067], ['backpack', 0.021130815148353577], ['clock', 0.01634877547621727], ['tv', 0.011469392105937004]]",VYhAB8pbiBI
2,"[['person', 0.7298601865768433], ['person', 0.6144478917121887], ['person', 0.12524902820587158], ['person', 0.10378827154636383], ['person', 0.06770405918359756], ['person', 0.06355874240398407], ['baseball glove', 0.05164540931582451], ['person', 0.021681401878595352], ['baseball glove', 0.01978496089577675], ['banana', 0.019402755424380302], ['baseball bat', 0.01381559669971466], ['baseball glove', 0.012022743001580238]]",XbxRYpuJqDU
3,"[['cake', 0.24898645281791687], ['kite', 0.07834221422672272], ['person', 0.07833392918109894], ['kite', 0.028548279777169228], ['book', 0.01952335797250271]]",Wjj3wihtYbs
4,"[['person', 0.6244773268699646], ['teddy bear', 0.25961461663246155], ['tie', 0.09735793620347977], ['person', 0.06851743161678314], ['dog', 0.056215882301330566], ['teddy bear', 0.03668747469782829], ['teddy bear', 0.027188263833522797], ['handbag', 0.014448863454163074], ['hot dog', 0.013865021988749504], ['backpack', 0.013633892871439457], ['sandwich', 0.01207293476909399], ['teddy bear', 0.010910636745393276]]",I9aOttdqoOU
5,"[['person', 0.38242414593696594], ['bird', 0.011923016980290413], ['backpack', 0.01140847522765398], ['person', 0.010867301374673843]]",IYpenpqszoI
6,"[['person', 0.8352338671684265], ['person', 0.8044302463531494], ['teddy bear', 0.160077303647995], ['frisbee', 0.021165404468774796], ['person', 0.019614122807979584], ['dog', 0.019228411838412285]]",BAypsYh4tuo
7,"[['person', 0.2943883538246155], ['tie', 0.19091874361038208], ['person', 0.0792488157749176]]",XF4_DvnNeCQ
8,"[['person', 0.9756557941436768], ['person', 0.9358905553817749], ['person', 0.9023848176002502], ['person', 0.8399313688278198], ['person', 0.7818804383277893], ['person', 0.7726486325263977], ['person', 0.5811502933502197], ['person', 0.4340852200984955], ['backpack', 0.416431188583374], ['tie', 0.24332785606384277], ['tie', 0.15563003718852997], ['tie', 0.13759100437164307], ['backpack', 0.12525440752506256], ['cell phone', 0.04131191968917847], ['person', 0.03786613047122955], ['backpack', 0.025320088490843773], ['handbag', 0.023623598739504814], ['tie', 0.023589063435792923], ['person', 0.02206454984843731], ['handbag', 0.01626962050795555], ['tie', 0.014902482740581036], ['cell phone', 0.012075088918209076], ['person', 0.012019707821309566], ['cell phone', 0.011953717097640038], ['tie', 0.011402520351111889], ['handbag', 0.010454840958118439]]",6LB4JWRnyrM
9,"[['person', 0.7880687713623047], ['cell phone', 0.016983699053525925], ['tv', 0.01052212156355381]]",zC1eBRg2kgo
10,"[['person', 0.6608491539955139], ['person', 0.045338936150074005]]",ZaOvpvw1NwA
